id	total_votes
2010.10534	8
2010.05917	8
2008.11285	8
2010.07311	8
2011.04513	8
2010.02218	8
2011.06105	8
2007.01802	8
2009.08730	8
2009.11875	8
2008.04369	8
2009.10106	8
2012.00776	8
2009.14176	8
2010.12960	8
2006.06298	8
2011.12319	8
2012.00035	8
2008.02564	8
2010.02936	8
2009.01277	8
2011.12323	8
2011.11629	8
2009.01817	8
2011.09895	8
2008.07686	8
2007.14335	8
2011.12987	8
2010.10785	8
2009.01823	8
2010.09671	8
2012.02123	8
2010.04164	8
2009.06547	8
2011.01502	8
2011.03058	8
2008.07484	8
2008.02473	8
2009.13582	8
2010.11581	8
2007.07267	8
2008.08602	8
2008.06518	8
2011.05336	8
2011.02267	8
2006.15850	8
2007.00226	8
2011.03736	8
2010.13963	8
2009.01259	8
2010.11403	8
2009.05227	8
2007.05535	8
2008.02404	8
2009.10079	8
2008.06505	8
2009.05065	8
2012.02001	8
2009.04819	8
2012.04082	8
2009.01855	8
2010.10527	8
2010.05919	8
2009.08742	8
2009.14673	8
2012.05245	8
2009.02342	8
2010.05941	8
2010.07310	8
2010.08680	8
2008.04528	8
2007.09149	8
2011.04210	8
2008.08831	8
2011.01949	8
2011.11646	8
2011.01478	8
2006.13410	8
2011.08206	8
2011.08279	8
2009.07861	8
2009.12794	8
2010.07032	8
2011.12023	8
2010.15381	8
2010.15132	7
2009.03354	7
2012.04661	7
2010.05072	7
2009.03176	7
2007.08533	7
2010.14874	7
2010.02869	7
2010.03537	7
2010.14738	7
2008.08203	7
2007.04119	7
2011.02549	7
2010.05669	7
2008.00869	7
2011.13931	7
2009.07835	7
2011.11169	7
2009.00962	7
2009.08822	7
2009.01856	7
2007.16153	7
2010.03991	7
2011.07310	7
2012.04697	7
2010.15913	7
2011.11648	7
2010.07673	7
2011.09483	7
2011.13165	7
2011.12936	7
2010.02718	7
2010.00006	7
2010.14523	7
2006.14803	7
2010.13670	7
2009.09784	7
2006.13876	7
2011.12042	7
2011.13459	7
2008.04913	7
2008.10033	7
2009.12689	7
2007.10345	7
2009.08212	7
2008.00005	7
2007.10346	7
2008.05710	7
2010.04716	7
2010.00480	7
2011.13567	7
2011.01966	7
2010.03477	7
2003.09118	7
2011.03052	7
2009.05070	7
2011.13314	7
2006.08764	7
2010.15842	7
2011.10547	7
2010.01273	7
2006.13225	7
2010.12202	7
2008.05863	7
2010.14522	7
2010.10890	7
2012.03984	7
2011.09564	7
2008.08092	7
2009.05614	7
2010.00024	7
2011.03851	7
2011.04557	7
2009.05548	7
2012.02761	7
2011.14481	7
2009.00016	7
