id	total_votes
2010.08792	3
2010.12296	3
2010.09311	3
2010.05488	3
2010.12099	3
2010.04193	3
2010.02710	3
2010.11194	3
2010.08584	3
2010.04170	3
2010.11195	3
2010.07559	3
2010.08586	3
2010.10823	3
2010.02936	3
2010.11007	3
2009.08455	3
2010.11208	3
2010.05996	3
2010.08392	3
2010.11889	3
2010.06495	3
2010.14311	3
2010.03462	3
2010.09722	3
2010.08617	3
2008.05026	3
2010.05232	3
2009.12872	3
2010.07457	3
2010.06589	3
2010.07699	3
2010.07419	3
2010.03657	3
2010.08268	3
2010.11280	3
2010.06480	3
2010.07742	3
2010.03572	3
2010.05541	3
2010.00602	2
2010.02272	2
2010.10905	2
2007.04340	2
2009.07281	2
2007.08991	2
2010.04825	2
2010.09579	2
2010.04498	2
2010.13181	2
2010.08225	2
2010.11107	2
2008.02743	2
2010.04417	2
2010.01134	2
2010.03565	2
2010.06605	2
2010.10315	2
2010.11204	2
2010.13786	2
2010.06884	2
2006.11235	2
2002.12043	2
2008.05424	2
2009.02036	2
2010.08543	2
2010.03139	2
2010.09138	2
2010.00015	2
2010.04163	2
2010.10331	2
2010.04454	2
2010.09871	2
2010.00513	2
1911.09720	2
2010.02687	2
2010.06086	2
2010.09100	2
2010.05817	2
2010.07527	2
2010.09523	2
2010.11435	2
2010.04796	2
2008.11188	2
2010.06109	2
2010.08555	2
2009.10074	2
2010.10607	2
2010.00006	2
2010.06573	2
2010.09784	2
2010.06183	2
2010.10546	2
2010.13503	2
2010.00604	2
2010.10121	2
2010.10808	2
2008.12317	2
2006.14630	2
2009.07192	2
2010.13430	2
2010.07812	2
2010.08449	2
2010.06368	2
2010.02259	2
2010.06386	2
2008.01785	2
2010.11963	2
2009.11043	2
2010.04431	2
2009.03309	2
2010.05034	2
2010.08229	2
1707.09975	2
2002.08921	2
2010.05816	2
2010.09356	2
2010.06193	2
1902.05965	2
2008.02887	2
2010.05650	2
2004.06731	2
2010.08131	2
2010.15710	2
2010.04739	2
2010.14319	2
2010.10214	2
2010.15822	2
2010.05824	2
2010.14344	2
2010.01132	2
2010.11198	2
2008.00295	2
2010.06303	2
2010.14717	2
2010.08489	2
2010.02189	2
2010.09949	2
2007.01331	2
2010.03539	2
2010.12208	2
2010.07749	2
2004.00019	2
2007.11074	2
2009.10747	2
2010.09150	2
2009.12465	2
2010.09365	2
2010.14433	2
2009.01259	2
2006.16314	2
2010.06048	2
2006.07162	2
2010.04005	2
2010.11199	2
2010.06583	2
2008.12208	2
2010.02954	2
2010.10608	2
2010.08366	2
1807.02120	2
2010.05591	2
2009.11298	2
2010.03774	2
2008.04528	2
2010.13037	2
2010.08575	2
2010.07512	2
2010.02957	2
2010.10552	2
2010.09781	2
2010.07034	2
2010.10529	2
2010.06635	2
2010.06287	2
2010.02250	2
2010.11131	1
2010.15129	1
2010.10902	1
2011.00893	1
2010.15125	1
2007.10349	1
2010.06614	1
2008.01456	1
1903.12338	1
2010.07776	1
2010.13102	1
2007.00032	1
2010.03573	1
2009.11826	1
2002.01594	1
2002.09293	1
2008.10743	1
2010.02940	1
2011.02864	1
2010.04685	1
2009.12832	1
2007.01310	1
2011.01912	1
1611.08606	1
2009.12383	1
2009.08874	1
2011.01160	1
2010.04179	1
2010.15235	1
2011.03990	1
2010.11281	1
2007.07285	1
2006.15850	1
1910.08554	1
2010.15857	1
2011.01794	1
2007.02865	1
2009.12371	1
2007.11283	1
2010.16231	1
2009.10279	1
2010.12595	1
2010.11043	1
2010.00047	1
2010.10302	1
2010.06609	1
2010.12441	1
2009.14417	1
2006.08561	1
2011.01438	1
2008.08486	1
2006.14060	1
2010.08836	1
2006.10066	1
1904.07855	1
2010.09037	1
2010.00123	1
2008.02283	1
2009.03912	1
2010.15096	1
2010.10941	1
2010.06012	1
2010.04089	1
2010.09744	1
2007.13751	1
2010.13495	1
2010.15176	1
2010.06485	1
2010.04289	1
2010.07867	1
2010.04046	1
2009.11474	1
2007.14402	1
1702.02601	1
2009.07809	1
2010.02212	1
2010.10292	1
2009.12467	1
2010.04629	1
2010.15053	1
2009.11289	1
1702.02600	1
1810.04445	1
2009.14591	1
2010.15164	1
2010.02885	1
2006.10065	1
2010.05927	1
1804.11163	1
2009.14199	1
2010.04716	1
2010.03693	1
2008.11728	1
2010.11190	1
2010.14963	1
2007.04988	1
2010.12399	1
2007.06905	1
2010.05577	1
2010.14041	1
2011.01551	4
2011.02470	4
2010.14875	4
2011.00283	4
2010.15637	4
2010.13998	1
2007.12314	1
1109.1610	1
2011.10237	1
2010.12525	1
2007.07895	1
1606.07442	1
2011.04674	1
2011.12298	1
2010.04733	1
2010.13990	1
2010.12960	1
2003.02347	1
2011.09575	1
2010.11288	1
2011.13668	1
2010.15183	1
1910.09273	1
2010.10171	1
2011.05914	1
2011.11604	1
2006.14961	1
2010.10337	1
2009.14207	1
2008.09746	1
2010.07315	1
2011.09160	1
1902.01936	1
2011.08208	1
2011.06111	1
2010.11972	1
2010.06001	1
2009.05362	1
2011.01937	1
2010.07797	1
2010.02219	1
2011.01087	1
2010.10524	1
2011.12997	1
2004.10223	1
2011.06843	1
2011.11113	1
2009.09754	1
2011.09585	1
2010.06179	1
2011.06024	1
2011.13724	1
2010.10110	1
2011.01245	1
2011.06881	1
2011.11873	1
2010.15278	1
1910.09566	1
2009.14585	1
2010.15905	1
2011.02983	1
2010.11959	1
2006.10473	1
2010.07951	1
2010.15112	1
2011.00585	1
2010.13804	1
2011.11458	1
1909.08627	1
2011.04516	1
2011.12899	1
2011.01127	1
2011.07938	1
2011.03761	1
2010.12586	10
2011.00246	10
2010.14812	10
2011.00003	9
2010.15913	8
2011.02536	8
2011.01240	8
2011.00013	8
2011.01949	8
2010.13801	7
2010.15645	7
2010.16032	7
2010.15842	7
2010.15863	7
2010.11197	7
2011.01878	7
2010.14372	7
2011.01287	6
2010.05926	6
2011.01241	6
2011.00951	6
2011.00231	6
2011.02495	6
2010.15849	6
2011.01189	6
2010.15836	5
2010.13811	5
2011.02419	5
2010.14738	5
2011.00713	5
2010.15381	5
2010.15147	5
2011.01358	5
2002.03380	5
2010.07235	5
2010.12583	5
2010.13806	5
2011.01232	5
2010.15957	4
2010.14530	4
2010.16062	4
2011.00500	4
2011.00937	4
2011.00686	4
2010.15566	4
2010.15132	4
2010.13980	4
2010.15841	4
2011.01673	4
2010.15131	4
2011.03041	4
2011.01628	4
2010.05914	4
2010.09184	3
2011.02209	3
2011.01237	3
2010.14874	3
2011.01038	3
2010.13791	3
2011.02498	3
2010.16405	3
2011.02582	3
2007.04653	3
2010.15848	3
2010.16053	3
2011.01555	3
2011.00044	3
2011.02461	3
2011.02310	3
2010.15735	3
2011.00010	3
2010.15139	3
2010.15064	3
2010.11954	3
2010.12374	3
2010.13955	3
2010.15850	3
2010.15635	3
2011.00710	3
2011.02125	3
2010.12591	3
2010.12584	3
2010.15986	3
2010.15141	3
2011.00018	3
2010.16296	3
1912.08832	3
2011.01947	3
2010.15241	3
2011.00855	3
2010.01138	3
2009.11935	2
2011.02355	2
2010.16254	2
2010.16172	2
2010.12602	2
2010.04178	2
2011.02007	2
2011.02023	2
2010.13670	2
2011.02226	2
2011.00347	2
2011.01517	2
2011.01605	2
2010.14540	2
2010.12382	2
2010.13963	2
2011.01015	2
2010.09696	2
2011.02485	2
2011.02953	2
2008.12648	2
2010.02926	2
2011.01839	2
1909.05534	2
2010.15574	2
2011.01865	2
2011.01581	2
2010.15128	2
2010.13800	2
2010.16392	2
2010.11815	2
2010.13790	2
2010.03470	2
2011.02898	2
2011.00254	2
2010.15121	2
2011.02274	2
2011.01807	2
2010.15853	2
2011.02502	2
2011.02517	2
2010.11303	2
2010.12667	2
2010.14381	2
2010.09721	2
2010.07944	2
2010.11284	2
2010.13792	2
2010.14523	2
2010.14148	2
2010.15447	2
2010.01119	2
2010.14281	2
2011.01957	2
2010.13802	2
2010.08571	2
2010.13504	2
2010.15856	2
2011.01244	2
2010.15977	2
2011.00274	2
2011.00021	2
2010.07376	2
2010.12590	2
2003.00017	2
2010.14867	2
2010.13606	2
2010.16375	2
2010.14426	2
2011.02030	2
2011.01236	2
2010.14096	2
2010.08557	2
2011.01903	2
2011.00114	2
2011.02843	2
2010.15952	2
2010.13857	2
2010.14522	2
2011.02501	2
2011.01284	1
2011.12658	1
2010.13907	1
2009.05672	1
2010.05669	1
2010.10832	1
2010.14870	1
2008.05486	1
2010.13835	1
2010.11324	1
2010.11630	1
2010.05606	1
2010.04074	1
2011.03160	1
2009.14202	1
2010.11958	1
2010.11403	1
2010.02946	1
2010.13221	1
2009.04471	1
2010.14327	1
2010.16273	1
2007.03919	1
2010.14470	1
2009.02579	1
2011.02219	1
2010.14240	1
2007.10339	1
2010.08680	1
2010.13807	1
2011.09742	1
2011.00294	1
2011.09297	1
2010.14329	1
2010.13601	1
2007.07913	1
2011.11647	1
2011.00340	1
2010.15933	1
2010.07319	1
2010.15318	1
2010.06591	1
2010.05765	1
2010.04018	1
2010.12093	1
2010.11965	1
2010.15310	1
2008.02564	1
2010.11227	1
2010.02230	1
2006.03412	1
2011.11284	1
2011.02439	1
1912.03543	1
2004.06802	1
2007.07915	1
2009.08268	1
2010.13788	1
2010.11949	1
2010.13885	1
2010.03529	1
2009.01330	1
2011.11575	1
2005.14014	1
2010.13909	1
1904.00333	1
2011.09587	1
2011.00878	1
2010.00311	1
2011.05903	1
2010.10522	1
2010.15248	1
2010.16179	1
2010.10533	1
2010.02218	1
2010.13669	1
2010.14581	1
2009.02576	1
2011.04882	1
2010.04182	1
2011.00020	1
2011.02564	1
2010.15007	1
2011.10430	1
2010.11254	1
2011.07059	1
2011.00258	1
2011.10086	1
2011.09293	1
2011.05633	1
2006.08763	1
2010.10890	1
2006.11111	1
1609.01714	1
2010.11283	1
2008.08092	1
2009.10091	1
2011.08082	1
2005.02052	1
2009.14325	1
2010.15627	1
2010.00601	1
2010.13571	1
2010.09717	1
2010.15425	1
2011.02069	1
2011.11908	1
1911.08508	1
2010.11950	1
2010.14084	1
2007.13780	1
2010.14542	1
2010.04356	1
2011.01329	1
1511.01107	1
2011.04969	1
2011.04776	1
2007.03705	1
2011.12608	1
2007.03150	1
2011.08695	1
2010.10398	1
2011.01250	1
2002.01811	1
2010.13257	1
2011.00957	1
2009.00293	1
2007.12310	1
2011.11748	1
2010.12589	1
2011.08786	1
2007.14984	1
2011.02530	1
2011.04671	51
2011.11254	42
2011.10581	35
2011.06453	31
2011.12974	28
2011.10577	28
2011.10594	27
2011.10559	27
2012.02309	26
2011.04990	26
2011.09461	26
2011.07772	24
2011.05992	23
2011.13942	22
2011.05343	22
2011.10584	22
2011.08865	21
2012.00146	21
2011.03051	20
2011.07077	20
2011.05732	19
2011.10627	19
2011.09482	19
2011.13500	19
2012.00770	19
2011.11351	19
2012.00043	19
2011.03553	18
2011.04673	18
2011.03410	18
2011.13700	18
2011.05334	18
2011.06238	17
2012.01533	17
2011.04670	17
2011.05345	17
2011.07722	17
2011.03408	17
2011.13749	17
2011.13605	17
2011.11613	16
2012.00015	16
2011.03407	16
2011.11642	16
2012.00099	16
2011.11645	16
2012.02777	15
2011.09493	15
2011.11656	15
2011.04606	15
2011.11350	15
2011.05333	15
2011.11663	15
2011.04656	15
2012.02766	15
2011.09395	15
2012.00240	14
2011.03411	14
2012.00186	14
2012.01433	14
2011.05340	14
2011.08163	14
2011.08840	14
2011.06904	14
2011.04657	14
2011.12934	14
2012.01427	14
2011.04682	14
2011.08858	14
2012.02767	13
2012.00019	13
2011.12966	13
2011.04206	13
2011.09488	13
2011.04703	13
2012.02169	13
2012.00036	13
2011.03050	13
2011.13947	13
2011.11650	13
2011.12458	13
2011.02589	13
2011.04663	13
2012.00111	12
2011.06012	12
2011.12963	12
2012.01771	12
2011.12504	12
2012.02036	12
2011.08186	12
2011.08948	12
2011.14923	12
2011.05453	12
2011.05771	12
2012.00025	12
2011.13745	12
2011.03478	12
2011.09616	12
2011.11680	12
2012.01586	12
2011.13930	12
2011.10788	12
2012.02741	11
2011.04677	11
2011.06071	11
2012.01336	11
2011.08219	11
2011.03483	11
2012.01431	11
2011.06774	11
2011.12535	11
2011.10553	11
2011.11684	11
2012.02205	11
2011.11320	11
2011.05377	11
2011.05131	11
2011.06185	11
2012.01472	11
2012.01709	11
2011.05795	11
2011.05331	10
2011.06616	10
2012.00977	10
2011.09894	10
2011.04706	10
2011.10057	10
2011.13141	10
2012.01458	10
2011.12312	10
2011.09966	10
2011.01836	10
2011.08006	10
2011.10438	10
2011.12308	10
2011.03226	10
2011.08192	10
2011.10580	10
2011.13818	10
2011.11641	10
2011.08198	10
2012.02061	10
2012.01430	10
2011.05918	10
2011.02627	10
2012.02362	10
2011.08193	10
2011.05240	10
2011.12744	9
2011.14704	9
2011.08904	9
2011.03283	9
2012.00767	9
2011.12297	9
2011.06145	9
2011.09489	9
2011.13943	9
2011.04500	9
2011.03558	9
2011.06615	9
2012.00066	9
2011.08293	9
2011.06051	9
2011.12292	9
2012.01426	9
2011.04665	9
2011.09252	9
2012.00189	9
2011.03559	9
2011.06322	9
2011.13991	9
2011.13944	9
2011.03409	9
2011.11676	9
2011.00910	8
2011.10059	8
2011.08271	8
2011.06105	8
2011.08206	8
2011.03058	8
2011.11629	8
2011.07991	8
2012.02123	8
2011.06459	8
2011.04873	8
2011.07870	8
2011.11416	8
2011.06582	8
2012.03904	8
2011.13660	8
2011.06601	8
2011.07024	8
2012.00140	8
2011.08841	8
2011.11643	8
2011.12023	8
2011.08279	8
2012.02230	8
2011.09895	8
2011.13964	8
2011.05336	8
2011.13935	8
2010.04698	8
2011.09589	8
2011.04513	8
2011.12323	8
2011.05244	8
2011.12319	8
2011.03736	8
2011.04210	8
2011.03546	8
2011.12987	8
2011.10051	8
2011.06469	8
2011.04321	8
2011.10547	7
2011.04984	7
2012.01282	7
2011.05939	7
2011.03257	7
2012.00757	7
2011.01333	7
2011.13459	7
2012.01794	7
2011.07140	7
2012.01956	7
2012.00791	7
2011.08872	7
2012.00776	7
2011.10629	7
2011.13567	7
2011.07216	7
2011.03851	7
2012.01916	7
2011.12190	7
2011.09483	7
2011.11648	7
2011.12936	7
2011.03068	7
2011.08869	7
2011.09564	7
2011.13165	7
2011.02497	7
2011.07485	7
2011.03562	7
2012.00035	7
2011.03014	7
2011.04557	7
2011.12042	7
2011.11169	7
2011.14481	7
2011.06589	7
2012.03908	7
2011.07073	7
2012.02001	7
2011.04979	7
2011.10062	7
2012.02761	6
2011.05347	6
2011.08957	6
2011.09971	6
2011.11924	6
2011.05344	6
2011.05495	6
2011.13292	6
2012.00580	6
2012.02212	6
2012.02254	6
2011.13333	6
2012.02285	6
2011.13319	6
2011.10525	6
2011.14276	6
2012.02649	6
2011.12851	6
2011.11473	6
2010.02869	6
2011.04722	6
2012.00918	6
2011.07070	6
2010.06064	6
2011.03582	6
2011.07046	6
2012.02442	6
2011.11646	6
2010.00619	6
2011.08276	6
2011.03508	6
2011.13931	6
2011.07002	6
2011.06731	6
2011.14135	6
2011.13314	6
2011.14547	6
2011.04679	6
2011.09392	6
2011.06602	6
2012.01460	6
2012.00014	6
2012.02200	6
2011.08856	6
2011.06285	6
2012.01464	6
2011.13905	6
2011.05993	6
2012.03463	6
2011.08199	6
2011.12145	6
2011.11919	6
2011.03566	6
2011.11510	6
2011.02858	6
2012.00011	6
2011.07310	6
2011.03052	6
2011.06584	6
2011.10582	6
2011.12434	6
2011.00126	6
2011.00899	6
2011.10206	6
2011.05580	6
2011.06613	6
2011.08868	6
2011.05609	6
2011.03099	6
2011.01234	6
2011.05378	6
2011.05747	5
2011.10578	5
2012.00737	5
2011.01945	5
2012.01446	5
2011.05018	5
2011.05528	5
2011.07620	5
2011.09477	5
2011.08935	5
2011.06345	5
2012.02786	5
2011.12437	5
2010.11847	5
2011.02377	5
2012.02518	5
2011.03288	5
2012.02207	5
2012.01452	5
2011.12317	5
2011.10740	5
2011.03060	5
2011.13914	5
2011.08203	5
2011.09579	5
2011.06950	5
2010.15135	5
2009.10735	5
2010.11962	5
2011.04675	5
2012.02093	5
2011.02116	5
2011.07522	5
2011.08305	5
2011.14065	5
2011.11563	5
2011.08260	5
2011.08876	5
2012.00764	5
2011.07087	5
2012.00771	5
2011.07638	5
2011.01935	5
2012.02133	5
2012.03511	5
2011.14729	5
2011.13357	5
2010.16416	5
2011.02042	5
2011.13879	5
2011.10526	5
2012.01038	5
2011.03980	5
2011.08871	5
2011.06988	5
2010.14305	5
2011.04731	5
2011.09476	5
2011.12303	5
2011.07124	5
2010.14286	5
2012.02850	5
2011.08075	5
2011.06299	4
2011.13441	4
2011.10561	4
2011.04481	4
2012.02650	4
2011.04188	4
2011.06606	4
2011.13229	4
2012.03831	4
2012.00727	4
2011.08385	4
2011.12375	4
2012.02225	4
2011.13504	4
2011.03584	4
2011.13349	4
2011.02549	4
2011.05350	4
2011.13918	4
2011.06596	4
2011.13035	4
2011.14932	4
2011.02525	4
2011.08650	4
2010.12479	4
2011.03059	4
2011.14697	4
2011.03369	4
2011.14689	4
2008.08591	4
2011.12503	4
2011.14361	4
2011.05955	4
2011.08855	4
2012.00775	4
2012.02201	4
2010.02929	4
2011.08866	4
2010.15123	4
2011.12980	4
2011.09710	4
2011.08857	4
2011.11385	4
2012.02648	4
2011.12961	4
2011.08196	4
2006.05383	4
2011.01229	4
2011.08630	4
2012.00793	4
2011.12253	4
2011.06004	4
2009.14826	4
2011.13874	4
2011.05017	4
2011.12414	4
2011.02783	4
2011.09565	4
2004.11507	4
2011.08519	4
2011.13667	4
2011.14782	4
2011.03723	4
2012.03392	4
2011.02480	4
2011.01246	4
2011.03696	4
2011.07055	4
2012.00529	4
2006.09742	4
2011.13926	4
2011.05168	4
2011.09510	4
2011.05996	4
2010.03567	4
2012.01638	4
2011.07418	4
2011.05456	4
2007.09012	4
2011.13640	3
2012.01862	3
2011.07315	3
2011.15095	3
2011.07240	3
2010.12716	3
2012.03651	3
2012.00090	3
2011.10420	3
2011.05998	3
2012.00524	3
2004.08394	3
2011.08329	3
2011.13121	3
2011.11894	3
2011.12072	3
2010.05924	3
2012.02789	3
2007.13821	3
2011.09002	3
2012.00426	3
2009.08743	3
2011.10053	3
2003.13694	3
2011.11616	3
2012.00772	3
2011.12244	3
2011.05647	3
2011.01651	3
2011.13279	3
2011.05133	3
2011.12531	3
2011.12299	3
2011.04653	3
2011.09409	3
2010.07193	3
2009.11779	3
2012.03334	3
2012.01113	3
2011.01502	3
2011.12313	3
2011.02588	3
2012.00367	3
2011.12177	3
2011.01716	3
2011.07083	3
2006.11696	3
2012.03498	3
2011.03489	3
2007.13342	3
2011.13952	3
2012.00074	3
2011.07691	3
2011.09672	3
2011.09271	3
2011.08893	3
2011.08798	3
2011.05979	3
2011.05982	3
2011.00460	3
2011.07000	3
2011.13989	3
2011.02493	3
1805.05364	3
2011.01238	3
2012.01527	3
2011.14947	3
2011.03202	3
2011.03957	3
2011.14261	3
2011.10531	3
2011.11821	3
2011.08239	3
2007.00555	3
2012.03778	3
2011.02475	3
2011.09090	3
2011.14494	3
2012.01456	3
2011.05983	3
2011.11853	3
2011.10439	3
2011.07211	3
2011.09917	3
2007.14403	3
2011.07865	3
2011.03061	3
2011.09484	3
2012.00795	3
2011.12868	3
2010.04176	3
2011.03324	3
2010.13789	3
2010.15847	3
2011.10431	3
2011.03552	3
2011.05616	3
2011.08861	3
2011.05335	3
2011.12250	3
2008.07754	3
2011.11916	3
2011.05821	3
2011.13458	3
2012.00329	3
2011.08251	3
2012.02069	3
2011.13643	3
2011.11548	3
2012.00023	3
2012.01465	3
2012.00016	3
2011.02533	3
2011.08428	3
2011.12477	3
2011.11649	3
2011.09732	3
2011.02221	3
2011.12284	3
2011.12306	3
2010.11211	3
2011.06519	3
2012.01735	3
2011.11106	3
2011.02659	3
2012.02727	3
2011.08365	3
2011.05902	3
2012.00761	3
2011.07974	3
2012.02013	3
2011.06002	3
2012.01340	3
2011.12992	3
1910.03597	2
2011.11482	2
2011.11560	2
2011.12311	2
2011.02358	2
2011.13910	2
2011.05324	2
2012.03233	2
2011.09812	2
2011.03503	2
2006.16149	2
2011.14621	2
2011.11145	2
1903.00492	2
2012.01393	2
2011.05922	2
2011.14866	2
2011.12878	2
2011.10882	2
2011.05946	2
2011.03903	2
2011.02937	2
2011.05889	2
2010.11573	2
2010.09731	2
2011.12280	2
2011.13168	2
2001.09149	2
2010.09733	2
2012.00446	2
2011.14812	2
2011.07074	2
2012.01407	2
2011.03437	2
2011.07273	2
2010.16195	2
2012.01514	2
2011.09183	2
2011.10504	2
2011.09220	2
2011.09765	2
2011.05713	2
2011.03484	2
2011.07996	2
2012.00786	2
2011.01632	2
2011.06675	2
2011.06621	2
2011.14122	2
2012.03473	2
2011.08244	2
2011.08862	2
2011.12315	2
2012.03647	2
2012.03470	2
2011.01433	2
2011.07172	2
2011.10114	2
2010.00466	2
2008.03312	2
2010.10481	2
1204.4749	2
2012.01742	2
2011.06521	2
2011.08043	2
2011.08216	2
2010.02249	2
2011.08751	2
2011.13622	2
2010.03566	2
2011.14887	2
2010.12489	2
2011.02488	2
2010.10520	2
2012.00005	2
2011.02490	2
2011.02717	2
2011.06312	2
2010.14906	2
2012.03380	2
2011.09278	2
2011.07627	2
2011.10222	2
2011.10002	2
2012.01751	2
2011.07037	2
2012.02031	2
2011.10499	2
2011.08829	2
2011.06324	2
2011.01940	2
2005.03664	2
2011.03323	2
2006.11293	2
2011.09938	2
2010.00113	2
2006.14650	2
2011.08625	2
2011.13939	2
1912.06213	2
2011.02176	2
2011.14905	2
2012.02415	2
2005.09032	2
2011.08050	2
2011.01966	2
2002.05044	2
2010.15122	2
2010.01139	2
2002.04601	2
2011.11581	2
2003.08588	2
2011.06368	2
1912.05528	2
2011.11921	2
2011.09133	2
2011.06476	2
2011.03578	2
2011.09879	2
2011.10074	2
2011.08212	2
2011.07459	2
2011.09213	2
2011.03132	2
2002.10195	2
2011.06518	2
2011.11537	2
2011.05265	2
2011.13444	2
2011.02440	2
2010.01915	2
2011.11297	2
2011.11279	2
2011.01930	2
2010.02245	2
2012.01502	2
2009.11632	2
2007.12607	2
2011.07075	2
2012.02274	2
2011.03294	2
2011.13568	2
2010.07274	2
2011.10243	2
2012.02284	2
2011.15024	2
2011.11057	2
2011.08563	2
2012.02686	2
2011.07718	2
2011.01820	2
2011.12307	2
2011.09475	2
2012.00028	2
2011.11515	2
2011.09329	2
2012.00520	2
2011.07668	2
2011.10194	2
2011.14483	2
2011.14882	2
2012.01842	2
2011.10424	2
2012.00778	2
2006.04516	2
1502.07596	2
2009.12318	2
2011.01994	2
2012.00809	2
2012.00182	2
2012.00521	2
2011.05444	2
2010.13845	2
2011.06914	2
2011.02718	2
2011.05270	2
2011.11250	2
2011.07156	2
2009.14225	2
2011.03307	2
2011.02052	2
2011.14157	2
2004.07256	2
2011.02505	2
2009.10740	2
2011.01235	2
1911.02951	2
2010.06608	2
2011.14383	2
2011.03497	2
2011.09470	2
2012.02368	2
2012.01277	2
2012.00171	2
2011.14900	2
2012.02329	2
2011.14705	2
2011.12226	2
2011.12103	2
2011.10796	2
2011.13472	2
2010.15843	2
2011.08189	2
2011.09961	2
2012.03035	2
2011.14745	2
2011.12197	2
2012.02922	2
2010.00606	2
2011.00014	2
2011.02305	2
2011.12385	2
2011.04440	2
2010.04442	1
2010.10785	1
2010.14092	1
2011.11720	1
2011.07123	1
2011.07426	1
2011.00116	1
2008.05001	1
2012.01560	1
2012.02685	1
2007.01679	1
2011.08615	1
2003.12757	1
2010.05911	1
2010.14295	1
2011.10574	1
2011.05487	1
2002.01486	1
2012.00747	1
2010.09760	1
2011.10590	1
2010.03537	1
2011.05388	1
2011.09602	1
2011.14774	1
2008.01837	1
2011.03763	1
2011.13789	1
2012.01248	1
2011.13286	1
2011.03591	1
2009.10734	1
2012.02170	1
2011.04223	1
2010.15213	1
2012.02116	1
2011.13376	1
2011.12522	1
2011.04061	1
2011.01233	1
2011.01037	1
2009.13287	1
2011.03839	1
2009.03944	1
2011.01227	1
2005.00002	1
2008.12741	1
2011.14053	1
1710.07301	1
2010.05939	1
2009.08788	1
2010.12202	1
2011.07082	1
2009.08247	1
2012.03616	1
2007.10716	1
2011.08161	1
2012.02608	1
2010.15412	1
2011.02939	1
2011.08917	1
2012.03815	1
2011.10807	1
2012.00768	1
2012.01330	1
2011.09803	1
2011.07413	1
2009.14567	1
2007.14405	1
2011.01211	1
2011.07819	1
2011.14521	1
2011.08849	1
2009.01775	1
2011.06115	1
2011.14892	1
1711.10609	1
2011.09485	1
2006.09369	1
2004.10206	1
2007.15624	1
2010.04158	1
2011.07711	1
2012.01448	1
2011.05341	1
2010.06327	1
2011.03945	1
2011.02267	1
2012.01234	1
2011.14147	1
2011.05751	1
2011.07099	1
2010.04164	1
2007.14253	1
2005.06784	1
2012.00769	1
2011.09331	1
2011.13742	1
2012.01419	1
2011.02862	1
2011.05969	1
2011.03549	1
2010.10531	1
2011.09203	1
2010.15188	1
2009.04496	1
2011.11681	1
2007.03318	1
2011.13423	1
2012.00750	1
2011.08622	1
2009.07282	1
2008.02473	1
2011.02772	1
2011.00183	1
2011.13088	1
2009.00861	1
1911.05791	1
2007.07252	1
2011.10484	1
2011.10171	1
2010.01564	1
2010.01137	1
2010.13787	1
2012.00046	1
2012.01504	1
2011.06103	1
1803.06487	1
2011.08310	1
2003.05665	1
1909.00815	1
2011.13951	1
2012.00592	1
2011.00549	1
2012.00042	1
2010.07321	1
2010.01974	1
2012.00203	1
2008.10613	1
2011.05412	1
2010.02248	1
2011.01781	1
2011.01478	1
2011.06448	1
2008.08773	1
2010.09314	1
2011.03960	1
2010.04174	1
2011.13773	1
2012.03637	1
2005.12916	1
2011.03131	1
2011.14673	1
2011.02487	1
2006.09420	1
2011.13469	1
2011.06329	1
2011.11934	1
2011.04257	1
2012.01367	1
2011.03556	1
2009.11295	1
2011.06044	1
