id	total_votes
2007.01310	2
2010.08489	2
2007.02865	2
2009.11606	2
2006.08561	2
2009.14758	2
1902.05965	2
2010.02058	2
2010.06635	2
2010.09365	2
2007.13751	2
2010.11199	2
2010.10481	2
2009.04819	2
2010.03031	2
2010.10121	2
2010.01953	2
2010.11963	2
2010.09523	2
2009.14749	2
2008.01785	2
2009.14591	2
2009.11900	2
2009.12045	2
2009.13345	2
2010.06109	2
2008.04528	2
2010.11959	2
1911.05107	2
2010.09138	2
2009.12385	2
2009.10649	2
2008.08084	2
2010.10785	2
2009.11694	2
2009.13528	2
2009.11478	2
2010.10552	2
2009.06622	2
2010.00132	2
2007.03381	2
2008.12484	2
2009.13890	2
2006.16149	2
2008.12102	2
2010.04162	2
2008.00452	2
2009.09882	2
2010.04431	2
2009.14528	2
2006.14626	2
2010.07323	2
2010.00036	2
2009.01976	2
2008.05424	2
2010.03038	2
2010.09356	2
2010.10529	2
2009.11731	2
2010.08555	2
2009.12024	2
2010.09579	2
2010.06183	2
2010.01833	2
2010.00625	2
2009.06646	2
2010.00719	2
2010.00075	2
2010.04739	2
1707.09975	2
2010.11432	2
2010.00486	2
2009.14164	2
2007.04007	2
2009.14784	2
2008.01738	2
2007.13780	2
2010.11847	2
2009.14611	2
2009.13882	2
2010.07512	2
2009.06895	2
2010.06884	2
2009.10097	2
2009.06084	2
2010.00045	2
2009.01817	2
2009.03309	2
2010.06193	2
2009.10747	2
2010.00316	2
2010.02312	2
2010.05817	2
2010.06086	2
2009.07832	2
1811.04083	2
2010.05816	2
2009.13403	2
2010.10808	2
2010.01606	2
2010.07527	2
2010.09871	2
2010.09760	2
2009.13374	2
2010.06287	2
1807.02120	2
1912.03695	2
2010.02333	2
2007.01331	2
2010.06048	2
2009.13812	2
2010.11949	2
2010.02997	2
2010.07034	2
2010.10905	2
2010.04417	2
2010.10315	2
2010.02202	2
2010.02920	2
2010.10331	2
2010.11007	2
2009.14608	2
2009.12544	2
2008.12317	2
2009.11995	2
2009.08383	2
2009.00009	2
2010.05824	2
2009.13531	2
2009.12609	2
2009.09754	2
2010.04016	2
2010.00251	2
2010.04825	2
2007.11074	2
2009.11358	2
2010.03695	2
2010.00992	2
2010.08575	2
2010.09781	2
2008.00022	2
2010.11435	2
2009.13138	2
2010.04796	2
2009.05558	2
2010.03314	2
2009.12830	2
2010.06368	2
1908.06050	2
2010.06303	2
2004.06731	2
2010.00452	2
2009.11959	2
2010.04206	2
2006.11235	2
2008.03460	2
2010.02907	2
2010.05591	2
2010.08366	2
2006.05383	2
2006.07162	2
2010.07944	2
2009.03374	2
2009.07283	2
2001.03178	2
2010.03383	2
2009.09962	2
2009.12359	2
2010.00738	2
2009.14709	2
2010.08225	2
2010.06605	2
2008.07686	2
2010.10607	2
2010.09784	2
2010.07812	2
2010.11280	2
2010.04710	2
1911.12958	2
2010.08229	2
2010.08131	2
2010.00887	2
1911.02505	2
2010.06573	2
2009.05467	1
2010.03143	1
2009.00861	1
2010.02269	1
2006.06652	1
2009.07278	1
2009.00020	1
2010.02996	1
2005.13830	1
2009.08742	1
2010.01081	1
2009.12049	1
2010.09037	1
2001.07476	1
2006.14060	1
2008.10823	1
2008.08486	1
2009.10106	1
2007.09149	1
2010.00033	1
2009.10578	1
2010.06609	1
2009.09242	1
2006.10489	1
2009.10177	1
2010.11043	1
2010.00461	1
2010.07333	1
2007.06599	1
2010.00010	1
2009.06648	1
2010.06327	1
2005.10436	1
2009.03353	1
2009.10843	1
2005.05841	1
2009.14412	1
2003.08676	1
2010.12208	1
2008.12783	1
2010.04217	1
2010.11474	1
2007.14720	1
2009.08473	1
2010.06534	1
2009.07846	1
1910.08554	1
2010.06926	1
2010.11281	1
1611.08606	1
2004.11619	1
2009.11899	1
1811.09151	1
2006.05292	1
2007.09484	1
2010.02403	1
2010.04685	1
2008.10743	1
2004.07256	1
2010.11717	1
2010.05585	1
2010.00479	1
2007.00032	1
2010.07776	1
2004.10607	1
1903.12338	1
2009.11624	1
2010.10851	1
2006.15331	1
2009.10079	1
2009.08247	1
2010.10902	1
2010.01805	1
2006.02454	1
1904.07855	1
2008.01084	1
2006.08625	1
2010.10733	1
2010.02381	1
2010.08748	1
2003.00017	1
2009.03912	1
1910.08085	1
2007.12607	1
2009.13918	1
2010.11215	1
2009.01823	1
2008.09130	1
2008.03320	1
2009.10184	1
2010.04255	1
2010.09868	1
2009.02343	1
2010.01696	1
2010.01134	1
2009.12418	1
2004.07261	1
2007.10991	1
2001.09095	1
2010.05151	1
2008.10613	1
2002.04340	1
2009.12673	1
2009.08159	1
2006.15122	1
1912.05834	1
2004.13732	1
2007.11283	1
2010.12279	1
2009.08994	1
2010.02877	1
2008.11184	1
2010.03998	1
2009.11175	1
2009.09269	1
2002.11129	1
2010.06353	1
1808.01740	1
2009.08224	1
1910.14045	1
2009.10854	1
1702.02601	1
2010.11198	1
2010.03470	1
2006.03046	1
2010.07314	1
2010.06485	1
2006.11957	1
2010.08223	1
2010.04999	1
2010.03704	1
2010.01487	1
2010.05412	1
2010.11211	1
2009.12757	1
2009.01792	1
2010.10990	1
2009.09220	1
2008.06299	1
2010.07867	1
2001.05302	1
2009.13234	1
2010.04177	1
2010.07998	1
2010.00233	1
2006.11111	1
2006.10473	1
2009.14372	1
2009.07859	1
2010.09764	1
2010.02214	1
2010.12404	1
2009.11461	1
1308.4663	1
2010.01769	1
2010.06337	1
2007.11564	1
2003.01724	1
