id	last-week	last-month	last-6-months
2009.04819	True	True	True
2010.00614	True	True	True
2010.03582	True	True	False
2010.02943	True	True	False
2010.04047	True	True	False
2010.03031	True	True	False
2001.09095	True	True	False
2010.05151	True	True	False
1911.02610	True	True	False
2009.13918	True	True	False
2009.11295	True	True	True
2010.09738	True	True	True
2010.08562	True	True	True
2010.08624	True	True	True
2010.10531	True	True	True
2010.08816	True	True	True
2010.07395	True	True	True
2010.10522	True	True	True
2010.10568	True	True	True
2010.11249	True	True	True
2010.11294	True	True	True
2010.11210	True	True	True
2010.09724	True	True	True
2010.10533	True	True	True
2010.10527	True	True	True
2010.10524	True	True	True
2010.09671	True	True	True
2010.10398	True	True	True
2010.09747	True	True	True
2010.08754	True	True	True
2010.10511	True	True	True
2010.09733	True	True	True
2010.09090	True	True	True
2010.11581	True	True	True
2010.11232	True	True	True
2010.11202	True	True	True
2010.07948	True	True	True
2010.11028	True	True	True
2010.10538	True	True	True
2010.08786	True	True	True
2010.09199	True	True	True
2010.10890	True	True	True
2010.06590	True	True	True
2010.11551	True	True	True
2010.10534	True	True	True
2010.10641	True	True	True
2010.12525	True	True	True
2010.09617	True	True	False
2010.10555	True	True	False
2010.09758	True	True	True
2010.09762	True	True	False
2010.11282	True	True	False
2010.08173	True	True	True
2010.11968	True	True	True
2010.12519	True	True	False
2010.05918	True	True	True
2010.11181	True	True	True
2010.12489	True	True	True
2010.09894	True	True	False
2010.09861	True	True	False
2010.07321	True	True	True
2006.15148	True	True	True
2010.10456	True	True	False
2010.12099	True	True	False
2010.08537	True	True	True
2010.09756	True	True	False
2010.07166	True	True	True
2010.04727	True	True	True
2010.10525	True	True	False
2010.08565	True	True	False
2010.12228	True	True	False
2010.12164	True	True	False
2010.09314	True	True	False
2010.11815	True	True	False
2010.08617	True	True	False
2010.07978	True	True	False
2009.14751	True	True	True
2010.07545	True	True	True
2010.11195	True	True	False
2010.09722	True	True	False
2010.07673	True	True	True
2010.09311	True	True	False
2010.02942	True	True	True
2010.11107	True	True	False
2010.08792	True	True	False
2010.09049	True	True	False
2010.02245	True	True	True
2007.07267	True	True	True
2010.11194	True	True	False
2010.12296	True	True	False
2010.11193	True	True	False
2010.09748	True	True	False
2010.11889	True	True	False
2010.10823	True	True	False
2010.08586	True	True	False
2010.07559	True	True	False
2010.11630	True	True	False
2010.07302	True	True	True
2005.12928	True	True	True
2010.10779	True	True	False
2010.11959	True	True	False
2010.10214	True	True	False
2010.04176	True	True	True
2010.10607	True	True	False
2010.04491	True	True	True
2010.07985	True	True	True
2010.06692	True	True	False
2010.09784	True	True	False
1903.00492	True	True	False
2010.08575	True	True	False
2010.09781	True	True	False
2010.09138	True	True	False
2010.07274	True	True	True
2010.10121	True	True	False
2010.04725	True	True	True
2010.09150	True	True	False
2010.11963	True	True	False
2010.11435	True	True	False
2010.09523	True	True	False
2010.07927	True	True	False
1707.09975	True	True	False
2010.08500	True	True	True
2010.06908	True	True	True
2008.01785	True	True	False
2010.10546	True	True	False
2010.04169	True	True	True
2010.10808	True	True	False
2010.10552	True	True	False
2010.00006	True	True	True
2010.07593	True	True	False
2010.06632	True	True	False
2010.07814	True	True	True
2010.09871	True	True	False
2010.09356	True	True	False
2010.10529	True	True	False
2010.10905	True	True	False
2010.03529	True	True	True
2009.03309	True	True	True
2010.08225	True	True	False
2006.11235	True	True	True
2010.04734	True	True	True
2010.08555	True	True	False
2010.02946	True	True	True
2010.09100	True	True	False
2010.09365	True	True	False
2010.05532	True	True	True
2010.00248	True	True	True
2010.10315	True	True	False
2010.04832	True	True	True
2010.09579	True	True	False
2010.11199	True	True	False
2010.07847	True	True	False
2009.11779	True	True	True
2010.10331	True	True	False
2010.08392	True	True	False
2008.03320	True	True	True
2006.14630	True	True	False
2006.10065	True	True	True
2009.01213	True	True	True
2010.08683	True	False	False
2007.07895	True	True	True
2010.06583	True	True	False
2007.08991	True	True	True
2009.10074	True	True	True
2010.12560	True	False	False
2010.10608	True	True	False
2009.06622	True	True	True
2010.06480	True	True	False
1902.05965	True	True	False
2009.14325	True	True	True
2010.00530	True	False	False
2010.07553	True	False	False
2009.00021	True	True	False
2010.07457	True	True	False
2010.07034	True	True	False
2009.00024	True	True	False
2010.08257	True	True	False
2010.07308	True	True	False
2010.04192	True	True	True
2010.07315	True	True	False
2010.01132	True	True	True
2010.10541	True	True	False
2010.04042	True	True	False
2010.09373	True	False	False
2007.03381	True	True	True
2002.02102	True	True	False
1702.02601	True	True	False
2010.11474	True	True	False
2010.10902	True	True	False
2010.11281	True	True	True
2010.09795	True	False	False
2009.08247	True	True	True
2010.06566	True	True	False
1904.07855	True	True	False
2010.12208	True	True	False
2010.11049	True	False	False
2009.14611	True	True	False
2010.08268	True	True	False
2010.10850	True	False	False
2010.11215	True	True	False
2009.12371	True	True	True
2008.11728	True	True	False
2008.12317	True	True	True
2003.01724	True	True	False
2010.07241	True	True	False
2010.11190	True	False	False
2009.00861	True	True	False
2010.12279	True	True	False
2009.08455	True	True	True
2010.03539	True	True	True
2010.10851	True	True	False
2010.10941	True	True	False
2010.11866	True	True	False
2002.10195	True	True	False
2010.07398	True	False	False
2010.11211	True	True	False
2010.06109	True	True	False
2010.04972	True	True	False
2009.06922	True	True	True
1903.12338	True	True	False
2010.08489	True	True	False
2010.11651	True	True	False
2010.05510	True	True	True
2010.07512	True	True	False
2010.06635	True	True	False
2010.05956	True	True	True
2007.07285	True	False	True
2009.02576	True	True	True
2010.00908	True	True	True
2010.09949	True	True	False
2010.11283	True	True	False
2010.05941	True	True	True
2010.09744	True	True	False
1911.02505	True	True	False
2009.02036	True	True	True
2010.04417	True	True	False
2010.01137	True	True	True
2009.10077	True	True	True
2010.05996	True	True	False
2009.00020	True	True	True
2010.03572	True	True	True
2005.04902	True	False	False
2010.07309	True	True	False
2007.14624	True	False	False
2010.06495	True	True	False
2009.11474	True	True	True
2010.02655	True	True	True
2008.02192	True	True	True
2010.09264	True	True	False
2010.01734	True	True	True
2010.02189	True	True	True
2010.07240	True	True	False
2010.09868	True	True	False
2004.00019	True	True	False
2010.05825	True	True	True
2009.10747	True	True	True
2010.10565	True	False	False
2010.06711	True	True	False
2010.05487	True	False	True
2010.03349	True	True	True
1702.02600	True	False	False
2009.14417	True	True	False
2010.05072	True	True	True
2010.07998	True	True	True
2006.08561	True	True	True
2010.07946	True	True	False
2007.11100	True	False	False
2010.05811	True	True	False
2010.08748	True	True	False
2010.10302	True	True	False
2009.12465	True	True	True
2010.11043	True	True	False
2010.07313	True	True	True
2006.16314	True	True	False
2010.04796	True	True	False
2010.09764	True	True	False
2010.08836	True	True	False
2006.10066	True	True	False
2010.10733	True	True	False
2010.12404	True	True	False
2010.11717	True	True	False
1907.02463	True	True	False
2008.04320	True	False	True
2009.07282	True	True	True
2010.05962	True	True	True
2010.06621	True	True	False
2007.12607	True	True	True
2009.01259	True	True	True
2010.09037	True	True	False
2009.11337	True	True	False
2010.05232	True	True	False
2008.02283	True	True	False
2009.14201	True	True	True
2010.10990	True	True	False
2008.05424	True	True	False
2010.05585	True	True	False
2010.10964	True	True	False
2010.07996	True	False	False
2010.00015	True	True	True
2010.07419	True	True	False
2010.06254	True	True	False
2010.08223	True	True	False
2010.14305	True	True	False
2010.16416	True	True	True
2010.13801	True	True	True
2010.15213	True	True	True
2010.13789	True	True	True
2010.13800	True	True	True
2010.14372	True	True	True
2010.15123	True	True	True
2010.15135	True	True	True
2010.14381	True	True	True
2010.14812	True	True	True
2010.13802	True	True	True
2010.13788	True	True	True
2010.13806	True	True	True
2010.15139	True	True	True
2011.00910	True	True	True
2010.14281	True	True	True
2010.13845	True	True	True
2010.15847	True	True	True
2010.11954	True	True	True
2010.14286	True	True	True
2010.15645	True	True	True
2010.13811	True	True	True
2010.12586	True	True	True
2010.14426	True	True	True
2011.00246	True	True	True
2010.14875	True	True	True
2010.12591	True	True	True
2010.15128	True	True	True
2010.15188	True	True	True
2010.14874	True	True	True
2010.05926	True	True	True
2010.09719	True	True	True
2010.13857	True	True	True
2010.13791	True	True	True
2010.15147	True	True	True
2010.15278	True	True	True
2010.16032	True	True	True
2011.00899	True	True	True
2010.13963	True	True	True
2011.00003	True	True	True
2010.15412	True	True	True
2010.15842	True	True	True
2010.14096	True	True	True
2010.11847	True	True	True
2010.02926	True	True	True
2010.15863	True	True	True
2010.13670	True	True	True
2010.15635	True	True	True
2010.11197	True	True	True
2010.10481	True	True	True
2011.00013	True	True	True
2010.16195	True	True	True
2010.14419	True	True	True
2010.13955	True	True	True
2010.12590	True	True	True
2010.15843	True	True	True
2011.00126	True	True	True
2011.00014	True	True	True
2010.13980	True	True	False
2010.13835	True	True	False
2010.14540	True	True	False
2010.15849	True	True	False
2010.11965	True	True	True
2010.13790	True	True	False
2002.03380	True	True	False
2010.15131	True	True	False
2010.00619	True	True	True
2011.00951	True	True	False
2010.14522	True	True	False
2010.14530	True	True	False
2011.00713	True	True	False
2010.13990	True	True	False
2010.13958	True	True	False
2010.14267	True	True	False
2010.14523	True	True	False
2010.07235	True	True	True
2010.13221	True	True	True
2010.14084	True	True	False
2010.15381	True	True	False
2010.15566	True	True	False
2007.13780	True	True	True
2010.15637	True	True	False
2010.14870	True	True	False
2010.14295	True	True	False
2010.15477	True	True	False
2010.15310	True	True	False
2010.14738	True	True	False
2010.15913	True	True	False
2010.15141	True	True	False
2010.15122	True	True	False
2010.13787	True	True	False
2010.11573	True	True	True
2010.14279	True	True	False
2010.15841	True	True	False
2010.10785	True	True	True
2010.12583	True	True	True
2010.14148	True	True	False
2010.15850	True	False	False
2010.12584	True	True	True
2011.00018	True	True	False
2010.10337	True	True	True
2010.14542	True	True	False
2011.00283	True	True	False
2010.13909	True	True	False
2010.11962	True	True	True
2008.02473	True	True	True
2011.00044	True	True	False
2010.14470	True	True	False
2010.15986	True	True	False
2010.12716	True	True	False
2010.04698	True	True	True
2010.10520	True	True	True
2010.05974	True	True	True
2010.12657	True	True	False
2010.13905	True	True	False
2010.05914	True	True	True
2011.00460	True	True	False
2010.09184	True	True	True
2011.00710	True	True	False
2010.12382	True	True	True
2010.15248	True	True	False
2010.14311	True	True	False
2010.12589	True	True	True
2010.10540	True	True	True
2010.12667	True	True	False
2010.13792	True	True	False
2010.01138	True	True	True
2011.00010	True	True	False
2010.11303	True	True	True
2010.15241	True	True	False
2010.15190	True	True	False
2010.15853	True	True	False
2010.15957	True	True	False
2010.15574	True	True	False
2010.14906	True	True	False
2010.14867	True	True	False
2010.09766	True	True	True
2010.15064	True	True	False
2010.15836	True	True	False
2010.13998	True	True	False
2010.11950	True	True	True
2010.11206	True	True	True
2010.06064	True	True	True
2010.13606	True	True	True
2011.00114	True	True	False
2010.10738	True	True	True
2010.16405	True	True	False
2010.13726	True	True	True
2010.08680	True	True	True
2010.11288	True	True	True
2010.08171	True	True	False
2010.09717	True	True	True
2010.16172	True	True	False
2010.12466	True	True	True
2011.00183	True	True	False
2010.13504	True	True	False
2011.00686	True	True	False
2010.09760	True	True	False
2010.06608	True	True	True
2010.16062	True	True	False
2011.00347	True	True	False
2007.10716	True	True	True
2010.12093	True	True	False
2010.10532	True	True	True
2010.13907	True	True	False
2010.11324	True	True	True
1909.05534	True	True	False
2010.13257	True	True	False
2010.16053	True	True	False
2010.15710	True	True	False
2010.01134	True	True	False
2010.11972	True	True	True
2010.13804	True	True	False
2010.11730	True	True	True
2002.08921	True	True	False
2010.14717	True	True	False
2011.00254	True	True	False
2011.00855	True	True	False
2010.05924	True	True	True
2010.11964	True	True	False
2010.09721	True	True	False
2010.11208	True	True	False
2010.12374	True	True	True
2010.00113	True	True	True
2010.16254	True	True	False
2010.09765	True	True	True
2010.15132	True	True	False
2010.16375	True	True	False
2010.15425	True	True	False
2010.15735	True	True	False
2010.14092	True	True	False
2010.13786	True	True	False
2010.03774	True	True	True
2008.12648	True	True	True
2010.05765	True	True	True
2010.11225	True	True	False
2011.00021	True	True	False
2010.12620	True	True	False
2010.15121	True	True	False
2010.05911	True	True	True
2010.14319	True	True	False
2010.14240	True	True	False
2006.08763	True	True	False
2010.14344	True	True	False
2010.15856	True	True	False
2011.00500	True	True	False
2010.16392	True	True	False
2010.16296	True	True	False
2010.14433	True	True	False
2010.12479	True	True	False
2010.15822	True	True	False
2008.05026	True	True	True
2010.04178	True	True	True
2010.06179	True	True	True
2010.09696	True	True	True
2010.13628	True	True	False
2010.10526	True	True	True
2006.16317	True	False	False
2007.10339	True	False	True
2010.15140	True	False	False
2010.13807	True	False	True
2011.00294	True	False	True
2011.00274	True	False	False
2010.14973	True	False	True
2006.10473	True	True	False
2010.15235	True	False	True
2007.01878	True	False	False
2010.01139	True	True	True
2010.15112	True	False	False
2011.00585	True	False	False
2010.12671	True	True	False
2004.06802	True	True	False
2010.09731	True	True	True
2009.11935	True	True	True
1912.08491	True	False	False
2010.13601	True	False	False
2010.11284	True	True	True
2010.09729	True	True	False
2010.16317	True	False	False
2010.15857	True	False	True
2010.15952	True	False	False
2009.10091	True	True	True
2010.11224	True	True	False
2010.15318	True	False	False
2009.10740	True	True	True
2007.14199	True	False	False
2007.00555	True	True	True
2009.14207	True	True	True
2010.11120	True	False	False
2010.15301	True	True	False
2010.06591	True	True	True
2010.04158	True	True	True
2010.11312	True	True	False
2010.13722	True	True	True
2010.15053	True	True	False
2010.11280	True	True	False
2009.10092	True	True	True
2007.03919	True	True	False
2010.08571	True	True	True
2010.13430	True	True	False
2010.16273	True	False	False
2010.14327	True	False	False
2010.15848	True	False	False
2010.02927	True	True	False
2010.14185	True	True	False
2010.10880	True	True	True
2010.15627	True	False	False
2010.13571	True	True	False
2010.00601	True	True	True
2010.12602	True	True	False
2010.15142	True	True	False
2010.12595	True	True	False
2009.10735	True	True	True
2010.15383	True	False	False
2010.04074	True	True	True
2010.13503	True	True	False
1911.08508	True	True	False
2010.12931	True	True	False
2010.04764	True	True	False
2010.11960	True	False	False
2010.15798	True	False	False
2010.11432	True	True	False
2011.00042	True	False	False
2010.09727	True	True	False
2010.04724	True	True	True
2011.00258	True	True	False
1810.04445	True	False	False
2010.05669	True	True	True
2004.09487	True	False	True
2008.04324	True	False	False
2010.10832	True	True	False
2009.04496	True	True	True
2010.15164	True	False	False
2009.11298	True	True	True
2010.14914	True	False	False
2010.14488	True	False	False
2010.07797	True	True	True
2010.04182	True	True	True
2010.02219	True	True	True
2011.00020	True	True	False
2010.02885	True	False	False
2010.12739	True	False	False
2010.04797	True	True	True
2010.08557	True	True	True
2010.15460	True	True	False
2007.12026	True	True	False
2010.12922	True	False	False
2007.13342	True	True	True
2010.02218	True	True	True
2006.09395	True	False	True
2010.04567	True	True	True
2010.11949	True	True	False
2010.15096	True	True	False
2010.11824	True	True	False
2008.11188	True	True	False
2010.07032	True	True	True
2011.00893	True	False	False
2007.10349	True	False	False
2010.03537	True	True	True
2008.07754	True	True	True
2010.15996	True	False	False
2010.12202	True	True	True
2010.09008	True	True	True
2010.14963	True	False	False
2004.13996	True	False	False
2010.15933	True	False	False
2010.07376	True	True	True
2009.12689	True	True	True
2010.11227	True	True	True
2010.08584	True	True	False
2010.13885	True	False	False
2009.14202	True	True	True
2010.13181	True	True	False
2010.11958	True	True	True
2010.14418	True	False	False
2010.11403	True	True	True
2007.03150	True	True	False
2004.00011	True	False	True
2010.16179	True	True	False
2002.09293	True	False	False
2010.11254	True	True	True
2010.11198	True	True	False
2010.15977	True	False	False
2011.00957	True	True	False
2011.00231	True	False	False
2010.14041	True	False	False
2011.00878	True	False	False
1803.06487	True	True	False
1912.05528	True	False	False
2010.02230	True	True	True
2010.10212	True	True	True
2010.13495	True	True	False
2003.00017	True	True	False
2010.09735	True	True	True
2011.00116	True	False	False
2003.12297	True	False	True
2010.07310	True	True	True
2010.15905	True	False	False
2010.05289	True	True	False
2010.13669	True	True	False
2010.15176	True	True	False
2010.00466	True	True	True
2010.04018	True	True	True
2010.07193	True	True	True
2010.04733	True	True	True
2010.12960	True	True	True
2010.15007	True	False	False
2010.11007	True	True	False
2010.11006	True	True	True
2010.07319	True	True	True
2010.15183	True	True	False
2011.00937	True	True	False
2010.10171	True	True	True
2007.07913	True	False	False
2010.14329	True	False	False
2009.12620	True	True	True
2008.11663	False	True	True
2008.08077	False	True	True
2008.08203	False	True	True
2008.09557	False	True	True
2008.09157	False	True	True
2008.11287	False	True	True
2008.10410	False	True	True
2008.10668	False	True	True
2008.09605	False	True	True
2008.09223	False	True	True
2008.10623	False	True	True
2008.09257	False	True	False
2008.09700	False	True	False
2008.06505	False	True	True
2006.13410	False	True	True
2008.09584	False	True	False
2008.10612	False	True	True
2008.09582	False	True	True
2008.07530	False	True	True
2008.11336	False	True	False
2008.10445	False	True	False
2008.09302	False	True	False
2008.10237	False	True	False
2008.10646	False	True	False
2008.10663	False	True	False
2008.11162	False	True	False
2008.10686	False	True	False
2007.00667	False	True	True
2008.10951	False	True	False
2008.08590	False	True	False
2008.09255	False	True	False
2008.09118	False	True	False
2008.08627	False	True	True
2008.09613	False	True	False
2008.06264	False	True	True
2008.02639	False	True	True
2008.09826	False	True	False
2008.11132	False	True	False
2008.08106	False	True	True
2008.09621	False	True	False
2008.10973	False	True	False
2008.09683	False	True	False
2008.08842	False	True	False
2008.11172	False	True	False
2008.09625	False	True	False
2008.10393	False	True	False
2007.14499	False	True	True
2008.02282	False	True	True
2008.09766	False	True	False
2005.12352	False	True	False
2007.05659	False	True	True
2006.01326	False	True	True
2008.10359	False	True	False
2007.15967	False	True	True
2007.15994	False	True	True
2008.09126	False	True	False
2008.09125	False	True	False
2008.09242	False	True	False
2006.14633	False	True	True
2008.10476	False	True	False
2008.11577	False	True	False
2008.11435	False	True	False
2008.09671	False	True	False
2008.09120	False	True	False
2006.13225	False	True	True
2008.10213	False	True	False
2008.04311	False	True	True
2008.05863	False	True	True
2008.09967	False	True	False
2005.03431	False	True	True
2008.10735	False	True	False
2007.15522	False	True	False
2008.07919	False	True	True
1911.06925	False	True	False
2008.05001	False	True	True
2004.07844	False	True	True
2008.07050	False	True	False
2008.08773	False	True	False
2001.06491	False	True	False
2008.09832	False	True	False
2008.12200	False	True	False
2008.09443	False	True	False
2008.12240	False	True	False
2008.07538	False	True	False
2008.11734	False	True	False
2005.12287	False	True	True
2008.04932	False	True	False
2008.08607	False	True	False
2008.09972	False	True	False
2008.10659	False	True	False
2008.08374	False	True	False
2008.11157	False	True	False
2006.13612	False	True	False
2008.10200	False	True	False
2008.09147	False	True	False
2007.02961	False	True	False
2008.07442	False	True	False
2008.08863	False	True	False
2008.07406	False	True	True
1911.03155	False	True	False
2008.05841	False	True	True
2007.01320	False	True	True
2008.04313	False	True	False
2008.09133	False	True	False
2008.10091	False	True	False
2008.11208	False	True	False
2006.15853	False	True	False
2008.09928	False	True	False
2008.09917	False	True	False
1907.03445	False	True	False
2008.09136	False	True	False
2006.15150	False	True	True
2007.06745	False	True	False
2008.08949	False	True	False
2006.06623	False	True	True
2006.06836	False	True	True
2008.03351	False	True	False
2005.09653	False	True	False
2008.07849	False	True	False
2007.12170	False	True	False
2008.08395	False	True	False
2008.02426	False	True	True
2006.16264	False	True	False
2008.11681	False	True	False
2008.10572	False	True	False
2006.08622	False	True	False
2008.09338	False	True	False
2008.08527	False	True	False
2006.08088	False	True	False
2008.07601	False	True	False
2008.08519	False	True	False
2006.14650	False	True	True
2008.10799	False	True	False
2008.05324	False	True	False
2008.06421	False	True	True
2008.04913	False	True	True
2008.08085	False	True	False
1911.11785	False	True	False
2006.01783	False	True	False
2008.11320	False	True	False
2007.08149	False	True	False
2006.16342	False	True	False
2008.08877	False	True	False
2008.01816	False	True	False
2008.10334	False	True	False
2008.10215	False	True	False
2008.04660	False	True	True
2006.12504	False	True	False
2008.09988	False	True	False
2008.11761	False	True	False
2008.10969	False	True	False
2008.02688	False	True	False
2008.10178	False	True	False
2008.09808	False	True	False
2008.11492	False	True	False
2008.02817	False	True	True
2008.09132	False	True	False
2008.09445	False	True	False
2008.11952	False	True	False
2006.06681	False	True	False
2008.09098	False	True	False
2004.10207	False	True	True
2004.08736	False	True	True
2008.09778	False	True	False
2005.06234	False	True	True
2008.10011	False	True	False
2009.01841	False	True	False
2008.11049	False	True	False
2009.03371	False	True	False
2009.00153	False	True	False
2009.01085	False	True	False
2009.03204	False	True	False
2008.11328	False	True	False
2009.02340	False	True	False
2009.04419	False	True	False
2008.10332	False	True	False
2008.13739	False	True	False
2009.00628	False	True	True
2009.00010	False	True	True
2009.01261	False	True	True
2008.12349	False	True	True
2008.13653	False	True	True
2009.00016	False	True	True
2009.00529	False	True	True
2009.00424	False	True	True
2008.13704	False	True	True
2008.13624	False	True	True
2008.11286	False	True	True
2009.00383	False	True	True
2008.13052	False	True	True
2008.12345	False	True	True
2008.12265	False	True	True
2008.13418	False	True	True
2008.12309	False	True	False
2009.00037	False	True	True
2009.00644	False	True	True
2009.00610	False	True	False
2008.12303	False	True	True
2009.01248	False	True	False
2008.12731	False	True	False
2009.01080	False	True	False
2008.12302	False	True	True
2008.13100	False	True	False
2008.12817	False	True	True
2008.13154	False	True	False
2009.00367	False	True	True
2009.00431	False	True	False
2009.00013	False	True	True
2008.13687	False	True	False
2008.11205	False	True	True
2008.13169	False	True	False
2008.12361	False	True	False
2009.00674	False	True	False
2008.12772	False	True	False
2008.13175	False	True	False
2009.01112	False	True	False
2008.13743	False	True	False
2008.12793	False	True	False
2008.12821	False	True	False
2008.09588	False	True	True
2009.00733	False	True	False
2009.03899	False	True	False
2007.14335	False	True	True
2009.00547	False	True	False
2008.11131	False	True	True
2008.12290	False	True	True
2008.12661	False	True	False
2008.12947	False	True	False
2008.13502	False	True	False
2008.08594	False	True	True
2009.00006	False	True	False
2008.11195	False	True	True
2009.00940	False	True	False
2008.10662	False	True	False
2009.00730	False	True	False
2008.12418	False	True	False
2006.06013	False	True	True
2009.00807	False	True	False
2007.09010	False	True	False
2008.11859	False	True	False
2009.00356	False	True	False
2009.01238	False	True	False
2009.00639	False	True	False
2008.13733	False	True	False
2008.08706	False	True	True
2009.01352	False	True	False
2009.00137	False	True	False
2008.12799	False	True	False
2009.01203	False	True	False
2008.11284	False	True	False
2008.08378	False	True	False
2008.11686	False	True	False
2006.06594	False	True	True
2008.12439	False	True	False
2009.00036	False	True	False
2009.00676	False	True	False
2009.00723	False	True	False
2009.00877	False	True	False
2008.09901	False	True	True
2008.11283	False	True	True
2008.13195	False	True	False
2007.16153	False	True	True
2008.13647	False	True	False
2008.09602	False	True	False
2009.00018	False	True	False
2008.11863	False	True	False
2008.12101	False	True	False
2008.12633	False	True	False
2009.00525	False	True	False
2002.07829	False	True	True
2008.13411	False	True	False
2007.15358	False	True	True
2008.12068	False	True	True
2008.10033	False	True	True
2009.00643	False	True	False
2008.12752	False	True	False
2009.00977	False	True	False
2008.11394	False	True	True
2008.10056	False	True	False
2008.12607	False	True	False
2009.00132	False	True	False
2008.08090	False	True	True
2008.09096	False	True	False
2009.00017	False	True	False
2008.12798	False	True	False
2008.12273	False	True	False
2008.10776	False	True	False
2008.12780	False	True	False
2008.12779	False	True	False
2009.01472	False	True	False
2008.09615	False	True	True
2008.12531	False	True	False
2008.10757	False	True	True
2008.12329	False	True	False
2009.01189	False	True	False
2008.04919	False	True	False
2008.13299	False	True	False
2006.12584	False	True	False
1911.13090	False	True	True
2008.09639	False	True	False
2008.12129	False	True	False
2006.14607	False	True	False
2005.12933	False	True	True
2008.13520	False	True	False
2009.01641	False	True	False
2008.06060	False	True	True
2007.03423	False	True	True
2008.05663	False	True	True
2009.01400	False	True	False
2008.11732	False	True	False
2009.00293	False	True	False
2006.12526	False	True	False
2009.00005	False	True	False
2008.10207	False	True	False
2005.14677	False	True	True
2002.01489	False	True	False
2009.01539	False	True	False
2008.11724	False	True	False
1910.04255	False	True	False
2007.03783	False	True	False
2009.01669	False	True	False
2009.01104	False	True	False
2008.11134	False	True	False
2008.12351	False	True	False
2009.01566	False	True	False
2007.14993	False	True	False
2008.13112	False	True	False
2009.00060	False	True	False
2007.00356	False	True	False
2009.00575	False	True	False
2006.10040	False	True	False
2008.06089	False	True	True
2008.08954	False	True	True
2008.09123	False	True	False
2008.08723	False	True	True
2008.11538	False	True	False
2008.12306	False	True	False
2007.04786	False	True	False
2008.09804	False	True	False
2006.14122	False	True	True
2008.08518	False	True	True
2006.12501	False	True	False
2007.01211	False	True	False
2006.15276	False	True	False
2007.01308	False	True	False
2006.07535	False	True	False
1304.1843	False	True	False
2009.01991	False	True	False
1203.5050	False	True	False
2009.01849	False	True	False
2009.04427	False	True	False
2009.00876	False	True	False
2008.13577	False	True	False
2004.03201	False	True	True
1911.01271	False	True	False
2008.12456	False	True	False
2007.14004	False	True	False
2009.04880	False	True	False
2001.11716	False	True	False
2008.08588	False	True	True
2003.02242	False	True	False
2008.12611	False	True	False
2008.12628	False	True	False
1911.01392	False	True	False
2009.01851	False	True	False
1806.10653	False	True	False
2008.12125	False	True	False
2009.03944	False	True	False
2008.09630	False	True	True
2009.02968	False	True	False
2008.07568	False	True	True
2008.13417	False	True	False
2009.02159	False	True	False
2007.15686	False	True	True
2007.15764	False	True	False
2007.03843	False	True	False
2005.03438	False	True	True
2006.10572	False	True	False
2007.06481	False	True	True
2008.03679	False	True	False
2008.03531	False	True	False
2009.02335	False	True	True
2009.01855	False	True	True
2009.02277	False	True	True
2009.02579	False	True	True
2009.03329	False	True	True
2009.00622	False	True	True
2009.02424	False	True	True
2009.03323	False	True	True
2009.03350	False	True	True
2009.03341	False	True	True
2009.03901	False	True	True
2008.13259	False	True	True
2009.02284	False	True	False
2009.02290	False	True	False
2009.03828	False	True	True
2008.13635	False	True	False
2009.00616	False	True	True
2009.01888	False	True	False
2009.00613	False	True	True
2009.03926	False	True	False
2009.01775	False	True	True
2009.04310	False	True	False
2009.01277	False	True	True
2008.12741	False	True	False
2009.04480	False	True	False
2009.03444	False	True	False
2008.12787	False	True	True
2007.15097	False	True	True
2009.01958	False	True	False
2009.02329	False	True	False
2009.04973	False	True	False
2009.03219	False	True	False
2009.02086	False	True	False
2009.03307	False	True	False
2009.02333	False	True	False
1612.05703	False	True	False
2009.02766	False	True	False
2005.04207	False	True	True
2009.00276	False	True	True
2009.01310	False	True	False
2007.00176	False	True	True
2009.04256	False	True	False
2009.00649	False	True	True
2002.08386	False	True	False
2009.03906	False	True	False
2009.03084	False	True	False
2008.12794	False	True	True
2008.05991	False	True	True
2009.02309	False	True	False
2008.08602	False	True	True
2009.03337	False	True	False
2008.13379	False	True	True
2009.00846	False	True	False
2009.02521	False	True	False
2009.02567	False	True	False
2009.03624	False	True	False
2009.01909	False	True	False
2009.02596	False	True	False
2009.03071	False	True	False
2008.07546	False	True	False
2007.12319	False	True	False
2008.09127	False	True	True
2008.09124	False	True	True
2009.03872	False	True	False
2008.04258	False	True	False
2009.01945	False	True	False
2008.06057	False	True	True
2009.03343	False	True	False
2009.04001	False	True	False
2009.01825	False	True	False
2003.01123	False	True	False
2009.00151	False	True	False
2009.04565	False	True	False
2008.12587	False	True	False
2009.03041	False	True	False
2009.01149	False	True	False
2009.02330	False	True	False
2009.02223	False	True	False
2007.08496	False	True	True
2001.10952	False	True	False
2009.04691	False	True	False
2008.12931	False	True	False
2006.14573	False	True	False
2009.04633	False	True	False
2005.07716	False	True	False
2009.04483	False	True	False
2006.15456	False	True	False
2008.12271	False	True	True
2009.00562	False	True	True
2009.03770	False	True	False
2009.03320	False	True	False
2009.02173	False	True	False
2009.02724	False	True	False
2007.00386	False	True	False
2008.09271	False	True	False
2009.01079	False	True	False
2009.01320	False	True	False
2006.04995	False	True	True
2008.12790	False	True	True
2008.05479	False	True	True
2009.01389	False	True	True
2008.04901	False	True	True
2008.09571	False	True	True
2007.02941	False	True	True
2008.10676	False	True	False
