id	total_votes
2011.00126	6
2010.15213	6
2010.11962	6
2011.01287	5
2011.04979	5
2011.03068	5
2010.14305	5
2011.01632	5
2011.04665	5
2011.02490	5
2011.03851	5
2011.03566	5
2011.02419	5
2011.03546	5
2011.01433	5
2011.04557	5
2011.03508	5
2010.11847	5
2011.04321	5
2011.05244	5
2011.04663	5
2011.02475	4
2011.01240	4
2010.16195	4
2011.01878	4
2011.03723	4
2011.00014	4
2011.01358	4
2010.03567	4
2010.15913	4
2011.01502	4
2011.05017	4
2011.03052	4
2011.03584	4
2011.03041	4
2011.03059	4
2009.10735	4
2011.01940	4
2011.03060	4
2011.01930	4
2011.02052	3
2011.02310	3
2011.01211	3
2011.04873	3
2011.04188	3
2011.02485	3
2011.02209	3
2010.04158	3
2011.02125	3
1912.08832	3
2011.03582	3
2011.03552	3
2011.01947	3
2011.01478	3
2011.02582	3
2011.02488	3
2011.03369	3
2011.02937	3
2011.04984	3
2011.03489	3
2011.02470	3
2011.02461	3
2011.03288	3
2011.01037	3
2011.03696	3
2011.01038	3
2011.03202	3
2011.02498	3
2011.04731	3
2011.04481	3
2011.02487	3
2011.02030	2
2011.03294	2
2010.14372	2
2011.01517	2
2003.13694	2
2011.03437	2
2011.01957	2
2011.03323	2
1805.05364	2
2011.00937	2
2011.00003	2
2011.03503	2
2011.01716	2
2007.10716	2
2011.02023	2
2011.04679	2
2011.03497	2
2010.13789	2
2011.02007	2
2011.02355	2
2011.02953	2
2011.03980	2
2009.14225	2
2010.10481	2
2007.04653	2
2011.03324	2
2011.01015	2
2011.03307	2
2010.15836	2
2010.07193	2
2011.02274	2
2011.02898	2
2011.02843	2
2011.05168	2
2011.02517	2
2011.02718	2
2011.02502	2
2011.00231	2
2011.03484	2
2011.00460	2
2007.12607	2
2011.01781	2
2011.02226	2
2011.02939	2
2010.14522	2
2010.12586	2
2011.01189	2
2011.03132	2
2011.00283	2
2011.05270	2
2011.03903	2
2011.04440	2
2011.02501	2
2011.04722	2
2011.03062	1
2010.15128	1
2011.02878	1
2011.01865	1
2011.00686	1
2011.02530	1
2009.10091	1
2008.08092	1
2010.15129	1
2010.13790	1
2011.01581	1
2010.10522	1
2003.08588	1
2010.15952	1
2008.02805	1
2006.14961	1
2011.04776	1
2011.02772	1
2011.01605	1
2010.13800	1
2010.15125	1
2011.00183	1
2009.00861	1
2006.09420	1
2001.09149	1
2008.12741	1
2010.07376	1
2010.01119	1
2010.03529	1
2008.09120	1
2011.02439	1
2008.10613	1
2011.05265	1
2010.16296	1
2009.01330	1
2010.10520	1
2010.04176	1
1908.05274	1
2011.03556	1
2011.01229	1
2010.13845	1
2010.14581	1
2006.03412	1
2011.04882	1
2011.02564	1
1710.07301	1
2011.03761	1
2010.02946	1
2010.15064	1
2010.15977	1
2010.10110	1
2011.04223	1
2009.14567	1
2009.00293	1
2010.14875	1
2008.09588	1
2010.15637	1
2011.01241	1
2010.15278	1
2011.04061	1
2011.04516	1
1910.09566	1
2011.02864	1
1912.05528	1
2011.02387	1
2011.03763	1
2009.10747	1
2010.14240	1
2007.08991	1
2010.03566	1
2011.03578	1
2011.00951	1
2011.01673	1
2007.13780	1
2010.15863	1
2011.03061	1
1907.02463	1
2011.03131	1
2010.13801	1
2010.07951	1
2011.00116	1
2011.02069	1
2011.01227	1
2011.03957	1
2011.04257	1
2011.03990	1
2011.03960	1
2011.00013	1
2010.15635	1
2011.02449	1
2009.02576	1
2010.13606	1
2009.11779	1
2010.04733	1
2010.13811	1
2009.08874	1
1902.01936	1
2010.15848	1
2011.03945	1
2009.04471	1
2010.12374	1
2008.00022	1
2011.01237	1
2010.15842	1
2011.03160	1
2010.13571	1
2011.04675	1
2011.02049	1
2010.07315	1
2010.12667	1
2010.10171	1
2010.04174	1
2005.02052	1
2010.16062	1
2010.15121	1
2010.16053	1
2010.12479	1
2008.05486	1
2010.16231	1
2011.02219	1
2010.05914	1
2010.07321	1
2004.11507	1
2010.15241	1
1909.00815	1
2010.15645	1
2011.01971	1
2011.01438	1
2010.04356	1
2006.10473	1
2010.14092	1
2007.12314	1
2011.01903	1
2010.09733	1
2010.03470	1
2010.12525	1
2008.02473	1
2009.08455	1
2011.00500	1
1911.02951	1
2009.01200	1
2011.03549	1
2011.01937	1
2010.15843	1
1808.04977	1
2011.01087	1
2003.12757	1
2010.08557	1
2011.02493	1
2007.07895	1
2011.05324	1
1904.08949	1
2011.03441	1
2011.04674	1
2010.15412	1
2011.00855	1
2011.06145	2
2011.10581	31
2011.11254	26
2011.10577	21
2011.10559	20
2011.11351	18
2011.11642	16
2011.10584	16
2011.10627	15
2011.11663	13
2011.10594	13
2011.11645	12
2011.10788	12
2011.11684	11
2011.11680	11
2011.12934	11
2011.10580	10
2011.10553	10
2011.11641	10
2011.11650	10
2011.12458	9
2011.11656	9
2011.11613	9
2011.11320	9
2011.10057	9
2011.11676	8
2011.12023	8
2011.12319	8
2011.12504	8
2011.11648	7
2011.12308	7
2011.12292	7
2011.11629	7
2011.10062	7
2011.11350	7
2011.11169	7
2011.10438	7
2011.12297	7
2011.12936	6
2011.08865	6
2011.11919	6
2011.12535	6
2011.11416	6
2011.10525	6
2011.12190	6
2011.10206	6
2011.10547	6
2011.10629	6
2011.12744	6
2011.10578	6
2011.11643	5
2011.12312	5
2011.10582	5
2011.07772	5
2011.10059	5
2011.12145	5
2011.09894	5
2011.10051	5
2011.12042	5
2011.09395	5
2011.12503	4
2011.13700	4
2011.10561	4
2011.08219	4
2011.12434	4
2011.09489	4
2011.09488	4
2011.11473	4
2011.12303	4
2011.11510	4
2011.12253	4
2011.12437	4
2011.08904	4
2011.09461	4
2011.10740	4
2011.11924	4
2011.09589	3
2011.09616	3
2011.10526	3
2006.09742	3
2010.15135	3
2011.12966	3
2011.11853	3
2011.09493	3
2011.08948	3
2011.04671	3
2011.09482	3
2011.12284	3
2011.12323	3
2011.12851	3
2011.11548	3
2011.12313	3
2011.12177	3
2011.11821	3
2011.12477	3
2011.11106	3
2011.12250	3
2011.12072	3
2011.08279	3
2011.11894	3
2011.08872	3
2011.13605	3
2011.05795	3
2011.11616	3
2007.13821	2
2011.12307	2
2011.09252	2
2011.12868	2
2011.10053	2
2011.01234	2
2006.05383	2
2011.10222	2
2011.09564	2
2011.12414	2
2011.08650	2
2011.11646	2
2011.10531	2
2011.07870	2
2011.11649	2
2011.10499	2
2011.13749	2
1903.00492	2
2011.09971	2
2011.09483	2
2010.06608	2
2011.12306	2
2011.09477	2
2010.02929	2
2011.11921	2
2011.10243	2
2011.12244	2
2011.11279	2
2011.12280	2
2011.11515	2
2010.02245	2
2011.12375	2
2011.10194	2
2002.04601	2
2011.09966	2
2011.11057	2
2011.06453	2
2011.01651	2
2010.12716	2
2011.06105	2
2011.06616	2
2008.08591	2
2011.11563	2
2011.12961	2
2006.11696	2
2011.12299	2
2011.11916	2
2011.12878	2
2011.11537	2
2011.11297	2
2011.11250	2
2011.10439	2
2011.12311	2
2011.11581	2
1910.03597	2
2006.16149	2
2011.11385	2
2011.13314	2
2011.11873	1
2011.05018	1
2011.08876	1
2011.06584	1
2010.15566	1
2011.11908	1
2011.10431	1
2011.10158	1
1204.4749	1
2011.02377	1
2006.11111	1
2011.02497	1
2010.02312	1
2011.13319	1
2011.12992	1
2011.11482	1
1502.07596	1
2003.05665	1
2009.11295	1
2011.08192	1
2011.03014	1
2010.02248	1
2011.04656	1
2011.11604	1
2011.12963	1
2011.10882	1
2011.08199	1
2011.09895	1
2011.10504	1
2011.10086	1
2011.06613	1
2011.09329	1
2011.12899	1
2011.12608	1
2011.01836	1
2011.12103	1
2011.10171	1
2011.07000	1
2011.10237	1
2010.05924	1
2011.09213	1
2004.07256	1
2010.04698	1
2009.07282	1
2011.08935	1
2011.10588	1
1910.09273	1
2011.08163	1
2002.05738	1
2011.07310	1
2010.12489	1
2011.10895	1
2011.07722	1
2011.11647	1
2011.12051	1
2006.15115	1
2011.11733	1
2011.03483	1
2011.10430	1
2009.13287	1
2011.12385	1
2011.01232	1
1909.08627	1
2011.03058	1
2010.05911	1
2011.12997	1
2010.06064	1
2011.09499	1
2011.10590	1
2011.08203	1
2011.11681	1
2011.09803	1
2007.13342	1
2011.12974	1
2011.10574	1
2011.06904	1
2011.12522	1
2011.11748	1
2003.00017	1
2007.12755	1
2011.10807	1
2011.13668	1
2002.01486	1
2011.05992	1
2011.06345	1
2011.12298	1
2011.13229	1
2011.13504	1
2011.12987	1
2011.11113	1
2011.11145	1
2011.06185	1
2011.08857	1
2010.00311	1
2011.00549	1
2011.09938	1
2011.04513	1
2011.11458	1
2011.06012	1
2008.07754	1
2011.05918	1
2011.11560	1
2011.13357	1
2010.05939	1
2011.05334	1
2011.06988	1
2002.10195	1
2011.11575	1
2011.13141	1
2011.08075	1
2010.00619	1
2011.10484	1
2010.05392	1
2011.13879	1
2009.01844	1
2011.13914	1
2011.00910	1
2009.08268	1
2011.13035	1
2011.07273	1
2008.02564	1
2011.13168	1
2011.03099	1
2009.14585	1
2010.01915	1
2011.08871	1
2011.11284	1
2011.09271	1
2011.04677	1
2011.09575	1
2011.03558	1
1804.09381	1
2011.08329	1
2010.13787	1
2011.08428	1
2011.12317	1
2009.14826	1
2010.11573	1
2010.14286	1
2011.08840	1
2011.00246	1
2002.01811	1
2011.07124	1
2010.09314	1
2011.09879	1
2008.03312	1
2011.09002	1
2011.13724	1
2011.13349	1
2011.09587	1
2011.07046	1
2004.10206	1
2011.12293	1
2011.08186	1
2011.12226	1
2007.00555	1
2011.02176	1
2011.08957	1
2011.07024	1
2011.08786	1
2010.02249	1
2011.12315	1
2011.10045	1
2011.09220	1
2011.07140	1
2011.13567	1
2011.13874	1
2011.09961	1
2011.06582	1
2011.08858	1
2011.01820	1
2011.11720	1
2011.04682	1
2011.00899	1
2009.10740	1
2011.07459	1
2011.13444	1
2011.10424	1
2011.09090	1
2011.12658	1
2010.11211	1
