id	total_votes	vote_rate
2006.06425	2	votes_VoxCharta/arXiv_2006.06425_votes.txt
2006.06451	1	votes_VoxCharta/arXiv_2006.06451_votes.txt
2006.06488	1	votes_VoxCharta/arXiv_2006.06488_votes.txt
2006.06506	0	
2006.06509	0	
2006.06528	1	votes_VoxCharta/arXiv_2006.06528_votes.txt
2006.06538	1	votes_VoxCharta/arXiv_2006.06538_votes.txt
2006.06549	1	votes_VoxCharta/arXiv_2006.06549_votes.txt
2006.06552	0	
2006.06565	10	votes_VoxCharta/arXiv_2006.06565_votes.txt
2006.06577	0	
2006.06590	1	votes_VoxCharta/arXiv_2006.06590_votes.txt
2006.06594	6	votes_VoxCharta/arXiv_2006.06594_votes.txt
2006.06605	1	votes_VoxCharta/arXiv_2006.06605_votes.txt
2006.06615	0	
2006.06623	0	
2006.06639	0	
2006.06647	0	
2006.06652	0	
2006.06670	0	
2006.06678	12	votes_VoxCharta/arXiv_2006.06678_votes.txt
2006.06679	10	votes_VoxCharta/arXiv_2006.06679_votes.txt
2006.06681	13	votes_VoxCharta/arXiv_2006.06681_votes.txt
2006.06683	8	votes_VoxCharta/arXiv_2006.06683_votes.txt
2006.06684	1	votes_VoxCharta/arXiv_2006.06684_votes.txt
2006.06686	5	votes_VoxCharta/arXiv_2006.06686_votes.txt
2006.06688	13	votes_VoxCharta/arXiv_2006.06688_votes.txt
2006.06689	9	votes_VoxCharta/arXiv_2006.06689_votes.txt
2006.06690	8	votes_VoxCharta/arXiv_2006.06690_votes.txt
2006.06691	9	votes_VoxCharta/arXiv_2006.06691_votes.txt
2006.06695	25	votes_VoxCharta/arXiv_2006.06695_votes.txt
2006.06697	16	votes_VoxCharta/arXiv_2006.06697_votes.txt
2006.06700	6	votes_VoxCharta/arXiv_2006.06700_votes.txt
2006.06702	2	votes_VoxCharta/arXiv_2006.06702_votes.txt
2006.06703	13	votes_VoxCharta/arXiv_2006.06703_votes.txt
2006.06706	3	votes_VoxCharta/arXiv_2006.06706_votes.txt
2006.06708	8	votes_VoxCharta/arXiv_2006.06708_votes.txt
2006.06712	3	votes_VoxCharta/arXiv_2006.06712_votes.txt
2006.06722	1	votes_VoxCharta/arXiv_2006.06722_votes.txt
2006.06741	17	votes_VoxCharta/arXiv_2006.06741_votes.txt
2006.06745	7	votes_VoxCharta/arXiv_2006.06745_votes.txt
2006.06781	4	votes_VoxCharta/arXiv_2006.06781_votes.txt
2006.06796	1	votes_VoxCharta/arXiv_2006.06796_votes.txt
2006.06818	1	votes_VoxCharta/arXiv_2006.06818_votes.txt
2006.06828	0	
2006.06854	2	votes_VoxCharta/arXiv_2006.06854_votes.txt
2006.06866	2	votes_VoxCharta/arXiv_2006.06866_votes.txt
2006.06899	3	votes_VoxCharta/arXiv_2006.06899_votes.txt
2006.06907	0	
2006.06929	1	votes_VoxCharta/arXiv_2006.06929_votes.txt
2006.06955	0	
2006.06959	3	votes_VoxCharta/arXiv_2006.06959_votes.txt
2006.07011	5	votes_VoxCharta/arXiv_2006.07011_votes.txt
2006.07018	6	votes_VoxCharta/arXiv_2006.07018_votes.txt
2006.07044	0	
2006.07053	0	
2006.07059	4	votes_VoxCharta/arXiv_2006.07059_votes.txt
2006.07062	0	
2006.07071	6	votes_VoxCharta/arXiv_2006.07071_votes.txt
2006.07080	0	
2006.07095	2	votes_VoxCharta/arXiv_2006.07095_votes.txt
2006.07099	0	
2006.07111	0	
2006.07127	0	
2006.07151	1	votes_VoxCharta/arXiv_2006.07151_votes.txt
2006.07157	2	votes_VoxCharta/arXiv_2006.07157_votes.txt
2006.07162	1	votes_VoxCharta/arXiv_2006.07162_votes.txt
2006.07177	0	
2006.07194	1	votes_VoxCharta/arXiv_2006.07194_votes.txt
2006.07219	0	
2006.07221	5	votes_VoxCharta/arXiv_2006.07221_votes.txt
2006.07233	15	votes_VoxCharta/arXiv_2006.07233_votes.txt
2006.07243	0	
2006.07249	1	votes_VoxCharta/arXiv_2006.07249_votes.txt
2006.07251	1	votes_VoxCharta/arXiv_2006.07251_votes.txt
2006.07274	0	
2006.07280	1	votes_VoxCharta/arXiv_2006.07280_votes.txt
2006.07289	0	
2006.07293	0	
2006.07308	3	votes_VoxCharta/arXiv_2006.07308_votes.txt
2006.07318	0	
2006.07321	0	
2006.07325	6	votes_VoxCharta/arXiv_2006.07325_votes.txt
2006.07335	1	votes_VoxCharta/arXiv_2006.07335_votes.txt
2006.07343	2	votes_VoxCharta/arXiv_2006.07343_votes.txt
2006.08615	31	votes_VoxCharta/arXiv_2006.08615_votes.txt
2006.08617	3	votes_VoxCharta/arXiv_2006.08617_votes.txt
2006.08618	7	votes_VoxCharta/arXiv_2006.08618_votes.txt
2006.08619	1	votes_VoxCharta/arXiv_2006.08619_votes.txt
2006.08621	12	votes_VoxCharta/arXiv_2006.08621_votes.txt
2006.08622	0	
2006.08623	8	votes_VoxCharta/arXiv_2006.08623_votes.txt
2006.08625	32	votes_VoxCharta/arXiv_2006.08625_votes.txt
2006.08627	3	votes_VoxCharta/arXiv_2006.08627_votes.txt
2006.08628	4	votes_VoxCharta/arXiv_2006.08628_votes.txt
2006.08632	0	
2006.08634	8	votes_VoxCharta/arXiv_2006.08634_votes.txt
2006.08635	1	votes_VoxCharta/arXiv_2006.08635_votes.txt
2006.08637	1	votes_VoxCharta/arXiv_2006.08637_votes.txt
2006.08638	4	votes_VoxCharta/arXiv_2006.08638_votes.txt
2006.08640	15	votes_VoxCharta/arXiv_2006.08640_votes.txt
2006.08641	14	votes_VoxCharta/arXiv_2006.08641_votes.txt
2006.08645	10	votes_VoxCharta/arXiv_2006.08645_votes.txt
2006.08651	5	votes_VoxCharta/arXiv_2006.08651_votes.txt
2006.08657	8	votes_VoxCharta/arXiv_2006.08657_votes.txt
2006.08660	1	votes_VoxCharta/arXiv_2006.08660_votes.txt
2006.08662	4	votes_VoxCharta/arXiv_2006.08662_votes.txt
2006.08665	0	
2006.08678	9	votes_VoxCharta/arXiv_2006.08678_votes.txt
2006.08681	1	votes_VoxCharta/arXiv_2006.08681_votes.txt
2006.08695	4	votes_VoxCharta/arXiv_2006.08695_votes.txt
2006.08703	0	
2006.08716	1	votes_VoxCharta/arXiv_2006.08716_votes.txt
2006.08721	0	
2006.08757	0	
2006.08763	5	votes_VoxCharta/arXiv_2006.08763_votes.txt
2006.08764	6	votes_VoxCharta/arXiv_2006.08764_votes.txt
2006.08784	9	votes_VoxCharta/arXiv_2006.08784_votes.txt
2006.08799	0	
2006.08827	1	votes_VoxCharta/arXiv_2006.08827_votes.txt
2006.08834	4	votes_VoxCharta/arXiv_2006.08834_votes.txt
2006.08835	1	votes_VoxCharta/arXiv_2006.08835_votes.txt
2006.08862	0	
2006.08874	0	
2006.08940	4	votes_VoxCharta/arXiv_2006.08940_votes.txt
2006.08979	3	votes_VoxCharta/arXiv_2006.08979_votes.txt
2006.08980	0	
2006.09005	0	
2006.09068	2	votes_VoxCharta/arXiv_2006.09068_votes.txt
2006.09077	1	votes_VoxCharta/arXiv_2006.09077_votes.txt
2006.09079	3	votes_VoxCharta/arXiv_2006.09079_votes.txt
2006.09082	0	
2006.09135	3	votes_VoxCharta/arXiv_2006.09135_votes.txt
2006.09143	0	
2006.09152	0	
2006.09159	9	votes_VoxCharta/arXiv_2006.09159_votes.txt
2006.09168	0	
2006.09185	6	votes_VoxCharta/arXiv_2006.09185_votes.txt
2006.09188	0	
2006.09206	3	votes_VoxCharta/arXiv_2006.09206_votes.txt
2006.09224	29	votes_VoxCharta/arXiv_2006.09224_votes.txt
2006.09240	3	votes_VoxCharta/arXiv_2006.09240_votes.txt
2006.09254	3	votes_VoxCharta/arXiv_2006.09254_votes.txt
2006.09262	7	votes_VoxCharta/arXiv_2006.09262_votes.txt
2006.09323	12	votes_VoxCharta/arXiv_2006.09323_votes.txt
2006.09330	1	votes_VoxCharta/arXiv_2006.09330_votes.txt
2006.09360	6	votes_VoxCharta/arXiv_2006.09360_votes.txt
2006.09368	7	votes_VoxCharta/arXiv_2006.09368_votes.txt
2006.09369	8	votes_VoxCharta/arXiv_2006.09369_votes.txt
2006.09372	3	votes_VoxCharta/arXiv_2006.09372_votes.txt
2006.09375	2	votes_VoxCharta/arXiv_2006.09375_votes.txt
2006.09377	18	votes_VoxCharta/arXiv_2006.09377_votes.txt
2006.09379	0	
2006.09380	0	
2006.09381	38	votes_VoxCharta/arXiv_2006.09381_votes.txt
2006.09382	30	votes_VoxCharta/arXiv_2006.09382_votes.txt
2006.09388	2	votes_VoxCharta/arXiv_2006.09388_votes.txt
2006.09391	0	
2006.09394	0	
2006.09395	0	
2006.09402	15	votes_VoxCharta/arXiv_2006.09402_votes.txt
2006.09403	4	votes_VoxCharta/arXiv_2006.09403_votes.txt
2006.09404	1	votes_VoxCharta/arXiv_2006.09404_votes.txt
2006.09406	3	votes_VoxCharta/arXiv_2006.09406_votes.txt
2006.09409	10	votes_VoxCharta/arXiv_2006.09409_votes.txt
2006.09411	1	votes_VoxCharta/arXiv_2006.09411_votes.txt
2006.09416	2	votes_VoxCharta/arXiv_2006.09416_votes.txt
2006.09417	0	
2006.09420	9	votes_VoxCharta/arXiv_2006.09420_votes.txt
2006.09423	4	votes_VoxCharta/arXiv_2006.09423_votes.txt
2006.09433	8	votes_VoxCharta/arXiv_2006.09433_votes.txt
2006.09452	2	votes_VoxCharta/arXiv_2006.09452_votes.txt
2006.09463	2	votes_VoxCharta/arXiv_2006.09463_votes.txt
2006.09476	1	votes_VoxCharta/arXiv_2006.09476_votes.txt
2006.09522	2	votes_VoxCharta/arXiv_2006.09522_votes.txt
2006.09563	2	votes_VoxCharta/arXiv_2006.09563_votes.txt
2006.09571	3	votes_VoxCharta/arXiv_2006.09571_votes.txt
2006.09579	1	votes_VoxCharta/arXiv_2006.09579_votes.txt
2006.09582	1	votes_VoxCharta/arXiv_2006.09582_votes.txt
2006.09584	0	
2006.09605	3	votes_VoxCharta/arXiv_2006.09605_votes.txt
2006.09625	1	votes_VoxCharta/arXiv_2006.09625_votes.txt
2006.09632	0	
2006.09657	2	votes_VoxCharta/arXiv_2006.09657_votes.txt
2006.09667	1	votes_VoxCharta/arXiv_2006.09667_votes.txt
2006.09680	0	
2006.09695	0	
2006.09699	0	
2006.09708	2	votes_VoxCharta/arXiv_2006.09708_votes.txt
2006.09729	4	votes_VoxCharta/arXiv_2006.09729_votes.txt
2006.09741	1	votes_VoxCharta/arXiv_2006.09741_votes.txt
2006.09742	10	votes_VoxCharta/arXiv_2006.09742_votes.txt
2006.09744	2	votes_VoxCharta/arXiv_2006.09744_votes.txt
2006.09746	0	
2006.09750	3	votes_VoxCharta/arXiv_2006.09750_votes.txt
2006.09756	1	votes_VoxCharta/arXiv_2006.09756_votes.txt
2006.09779	0	
2006.09787	0	
2006.09795	0	
2006.09805	3	votes_VoxCharta/arXiv_2006.09805_votes.txt
2006.09810	0	
2006.09811	0	
2006.09837	0	
2006.09840	1	votes_VoxCharta/arXiv_2006.09840_votes.txt
2006.09841	0	
2006.09883	0	
2006.09886	1	votes_VoxCharta/arXiv_2006.09886_votes.txt
2006.09898	6	votes_VoxCharta/arXiv_2006.09898_votes.txt
2006.09899	1	votes_VoxCharta/arXiv_2006.09899_votes.txt
2006.09925	1	votes_VoxCharta/arXiv_2006.09925_votes.txt
2006.09941	0	
2006.09972	0	
2006.10014	0	
2006.10028	0	
2006.10040	21	votes_VoxCharta/arXiv_2006.10040_votes.txt
2006.10041	7	votes_VoxCharta/arXiv_2006.10041_votes.txt
2006.10043	4	votes_VoxCharta/arXiv_2006.10043_votes.txt
2006.10046	0	
2006.10053	20	votes_VoxCharta/arXiv_2006.10053_votes.txt
2006.10055	0	
2006.10057	6	votes_VoxCharta/arXiv_2006.10057_votes.txt
2006.10058	18	votes_VoxCharta/arXiv_2006.10058_votes.txt
2006.10059	11	votes_VoxCharta/arXiv_2006.10059_votes.txt
2006.10063	6	votes_VoxCharta/arXiv_2006.10063_votes.txt
2006.10065	19	votes_VoxCharta/arXiv_2006.10065_votes.txt
2006.10066	7	votes_VoxCharta/arXiv_2006.10066_votes.txt
2006.10067	6	votes_VoxCharta/arXiv_2006.10067_votes.txt
2006.10070	1	votes_VoxCharta/arXiv_2006.10070_votes.txt
2006.10075	1	votes_VoxCharta/arXiv_2006.10075_votes.txt
2006.10094	32	votes_VoxCharta/arXiv_2006.10094_votes.txt
2006.10106	2	votes_VoxCharta/arXiv_2006.10106_votes.txt
2006.10118	0	
2006.10120	5	votes_VoxCharta/arXiv_2006.10120_votes.txt
2006.10128	8	votes_VoxCharta/arXiv_2006.10128_votes.txt
2006.10139	1	votes_VoxCharta/arXiv_2006.10139_votes.txt
2006.10140	2	votes_VoxCharta/arXiv_2006.10140_votes.txt
2006.10154	9	votes_VoxCharta/arXiv_2006.10154_votes.txt
2006.10155	3	votes_VoxCharta/arXiv_2006.10155_votes.txt
2006.10156	4	votes_VoxCharta/arXiv_2006.10156_votes.txt
2006.10162	5	votes_VoxCharta/arXiv_2006.10162_votes.txt
2006.10192	1	votes_VoxCharta/arXiv_2006.10192_votes.txt
2006.10193	0	
2006.10195	21	votes_VoxCharta/arXiv_2006.10195_votes.txt
2006.10197	0	
2006.10198	5	votes_VoxCharta/arXiv_2006.10198_votes.txt
2006.10203	3	votes_VoxCharta/arXiv_2006.10203_votes.txt
2006.10206	2	votes_VoxCharta/arXiv_2006.10206_votes.txt
2006.10218	1	votes_VoxCharta/arXiv_2006.10218_votes.txt
2006.10231	0	
2006.10243	5	votes_VoxCharta/arXiv_2006.10243_votes.txt
2006.10291	3	votes_VoxCharta/arXiv_2006.10291_votes.txt
2006.10292	1	votes_VoxCharta/arXiv_2006.10292_votes.txt
2006.10298	4	votes_VoxCharta/arXiv_2006.10298_votes.txt
2006.10303	0	
2006.10328	1	votes_VoxCharta/arXiv_2006.10328_votes.txt
2006.10348	0	
2006.10399	3	votes_VoxCharta/arXiv_2006.10399_votes.txt
2006.10404	0	
2006.10415	0	
2006.10442	6	votes_VoxCharta/arXiv_2006.10442_votes.txt
2006.10448	1	votes_VoxCharta/arXiv_2006.10448_votes.txt
2006.10449	2	votes_VoxCharta/arXiv_2006.10449_votes.txt
2006.10450	0	
2006.10470	1	votes_VoxCharta/arXiv_2006.10470_votes.txt
2006.10471	1	votes_VoxCharta/arXiv_2006.10471_votes.txt
2006.10473	0	
2006.10479	2	votes_VoxCharta/arXiv_2006.10479_votes.txt
2006.10484	1	votes_VoxCharta/arXiv_2006.10484_votes.txt
2006.10489	3	votes_VoxCharta/arXiv_2006.10489_votes.txt
2006.10513	0	
2006.10544	0	
2006.10558	0	
2006.10570	0	
2006.10572	5	votes_VoxCharta/arXiv_2006.10572_votes.txt
2006.10634	2	votes_VoxCharta/arXiv_2006.10634_votes.txt
2006.10642	13	votes_VoxCharta/arXiv_2006.10642_votes.txt
2006.10660	0	
2006.10674	0	
2006.10694	0	
2006.10700	1	votes_VoxCharta/arXiv_2006.10700_votes.txt
2006.10709	2	votes_VoxCharta/arXiv_2006.10709_votes.txt
2006.10727	1	votes_VoxCharta/arXiv_2006.10727_votes.txt
2006.10737	0	
2006.10743	3	votes_VoxCharta/arXiv_2006.10743_votes.txt
2006.10744	3	votes_VoxCharta/arXiv_2006.10744_votes.txt
2006.10752	9	votes_VoxCharta/arXiv_2006.10752_votes.txt
2006.10753	12	votes_VoxCharta/arXiv_2006.10753_votes.txt
2006.10756	9	votes_VoxCharta/arXiv_2006.10756_votes.txt
2006.10757	33	votes_VoxCharta/arXiv_2006.10757_votes.txt
2006.10759	8	votes_VoxCharta/arXiv_2006.10759_votes.txt
2006.10760	5	votes_VoxCharta/arXiv_2006.10760_votes.txt
2006.10761	0	
2006.10763	14	votes_VoxCharta/arXiv_2006.10763_votes.txt
2006.10764	22	votes_VoxCharta/arXiv_2006.10764_votes.txt
2006.10765	5	votes_VoxCharta/arXiv_2006.10765_votes.txt
2006.10768	12	votes_VoxCharta/arXiv_2006.10768_votes.txt
2006.10770	7	votes_VoxCharta/arXiv_2006.10770_votes.txt
2006.10771	8	votes_VoxCharta/arXiv_2006.10771_votes.txt
2006.10775	0	
2006.10777	17	votes_VoxCharta/arXiv_2006.10777_votes.txt
2006.10778	4	votes_VoxCharta/arXiv_2006.10778_votes.txt
2006.10781	0	
2006.10784	7	votes_VoxCharta/arXiv_2006.10784_votes.txt
2006.10794	1	votes_VoxCharta/arXiv_2006.10794_votes.txt
2006.10806	0	
2006.10809	14	votes_VoxCharta/arXiv_2006.10809_votes.txt
2006.10813	9	votes_VoxCharta/arXiv_2006.10813_votes.txt
2006.10832	0	
2006.10857	0	
2006.10862	0	
2006.10868	9	votes_VoxCharta/arXiv_2006.10868_votes.txt
2006.10896	0	
2006.10902	0	
2006.10934	3	votes_VoxCharta/arXiv_2006.10934_votes.txt
2006.10939	0	
2006.10998	0	
2006.11019	2	votes_VoxCharta/arXiv_2006.11019_votes.txt
2006.11049	2	votes_VoxCharta/arXiv_2006.11049_votes.txt
2006.11051	2	votes_VoxCharta/arXiv_2006.11051_votes.txt
2006.11058	0	
2006.11072	3	votes_VoxCharta/arXiv_2006.11072_votes.txt
2006.11089	54	votes_VoxCharta/arXiv_2006.11089_votes.txt
2006.11092	2	votes_VoxCharta/arXiv_2006.11092_votes.txt
2006.11101	0	
2006.11111	17	votes_VoxCharta/arXiv_2006.11111_votes.txt
2006.11121	0	
2006.11127	3	votes_VoxCharta/arXiv_2006.11127_votes.txt
2006.11157	1	votes_VoxCharta/arXiv_2006.11157_votes.txt
2006.11160	0	
2006.11172	6	votes_VoxCharta/arXiv_2006.11172_votes.txt
2006.11177	2	votes_VoxCharta/arXiv_2006.11177_votes.txt
2006.11179	1	votes_VoxCharta/arXiv_2006.11179_votes.txt
2006.11180	6	votes_VoxCharta/arXiv_2006.11180_votes.txt
2006.11215	3	votes_VoxCharta/arXiv_2006.11215_votes.txt
2006.11229	5	votes_VoxCharta/arXiv_2006.11229_votes.txt
2006.11235	2	votes_VoxCharta/arXiv_2006.11235_votes.txt
2006.11276	0	
2006.11286	0	
2006.11288	0	
2006.11293	6	votes_VoxCharta/arXiv_2006.11293_votes.txt
2006.11296	0	
2006.11297	8	votes_VoxCharta/arXiv_2006.11297_votes.txt
2006.11298	3	votes_VoxCharta/arXiv_2006.11298_votes.txt
2006.11303	0	
2006.11304	2	votes_VoxCharta/arXiv_2006.11304_votes.txt
2006.11306	6	votes_VoxCharta/arXiv_2006.11306_votes.txt
2006.11308	7	votes_VoxCharta/arXiv_2006.11308_votes.txt
2006.11310	0	
2006.11338	0	
2006.11349	7	votes_VoxCharta/arXiv_2006.11349_votes.txt
2006.11358	12	votes_VoxCharta/arXiv_2006.11358_votes.txt
2006.11359	5	votes_VoxCharta/arXiv_2006.11359_votes.txt
2006.11367	3	votes_VoxCharta/arXiv_2006.11367_votes.txt
2006.11387	7	votes_VoxCharta/arXiv_2006.11387_votes.txt
2006.11399	2	votes_VoxCharta/arXiv_2006.11399_votes.txt
2006.11414	0	
2006.11427	0	
2006.11437	5	votes_VoxCharta/arXiv_2006.11437_votes.txt
2006.11442	6	votes_VoxCharta/arXiv_2006.11442_votes.txt
2006.11451	5	votes_VoxCharta/arXiv_2006.11451_votes.txt
2006.11463	4	votes_VoxCharta/arXiv_2006.11463_votes.txt
2006.11473	0	
2006.11514	0	
2006.11528	0	
2006.11542	0	
2006.11543	14	votes_VoxCharta/arXiv_2006.11543_votes.txt
2006.11619	0	
2006.11696	3	votes_VoxCharta/arXiv_2006.11696_votes.txt
2006.11707	1	votes_VoxCharta/arXiv_2006.11707_votes.txt
2006.11721	8	votes_VoxCharta/arXiv_2006.11721_votes.txt
2006.11779	0	
2006.11817	0	
2006.11828	5	votes_VoxCharta/arXiv_2006.11828_votes.txt
2006.11855	0	
2006.11872	0	
2006.11875	0	
2006.11882	0	
2006.11907	0	
2006.11915	10	votes_VoxCharta/arXiv_2006.11915_votes.txt
2006.11957	0	
2006.11963	0	
2006.11966	0	
2006.11974	15	votes_VoxCharta/arXiv_2006.11974_votes.txt
2006.11981	0	
2006.11990	0	
2006.12046	1	votes_VoxCharta/arXiv_2006.12046_votes.txt
2006.12081	0	
2006.12102	5	votes_VoxCharta/arXiv_2006.12102_votes.txt
2006.12126	0	
2006.12132	0	
2006.12141	4	votes_VoxCharta/arXiv_2006.12141_votes.txt
2006.12174	2	votes_VoxCharta/arXiv_2006.12174_votes.txt
2006.12219	1	votes_VoxCharta/arXiv_2006.12219_votes.txt
2006.12224	1	votes_VoxCharta/arXiv_2006.12224_votes.txt
2006.12240	0	
2006.12243	0	
2006.12256	0	
2006.12259	1	votes_VoxCharta/arXiv_2006.12259_votes.txt
2006.12262	0	
2006.12320	2	votes_VoxCharta/arXiv_2006.12320_votes.txt
2006.12333	0	
2006.12353	8	votes_VoxCharta/arXiv_2006.12353_votes.txt
2006.12417	3	votes_VoxCharta/arXiv_2006.12417_votes.txt
2006.12420	0	
2006.13210	1	votes_VoxCharta/arXiv_2006.13210_votes.txt
2006.13219	22	votes_VoxCharta/arXiv_2006.13219_votes.txt
2006.13221	32	votes_VoxCharta/arXiv_2006.13221_votes.txt
2006.13223	0	
2006.13225	3	votes_VoxCharta/arXiv_2006.13225_votes.txt
2006.13226	2	votes_VoxCharta/arXiv_2006.13226_votes.txt
2006.13229	5	votes_VoxCharta/arXiv_2006.13229_votes.txt
2006.13231	7	votes_VoxCharta/arXiv_2006.13231_votes.txt
2006.13232	23	votes_VoxCharta/arXiv_2006.13232_votes.txt
2006.13233	3	votes_VoxCharta/arXiv_2006.13233_votes.txt
2006.13235	11	votes_VoxCharta/arXiv_2006.13235_votes.txt
2006.13236	33	votes_VoxCharta/arXiv_2006.13236_votes.txt
2006.13237	7	votes_VoxCharta/arXiv_2006.13237_votes.txt
2006.13243	4	votes_VoxCharta/arXiv_2006.13243_votes.txt
2006.13245	11	votes_VoxCharta/arXiv_2006.13245_votes.txt
2006.13248	2	votes_VoxCharta/arXiv_2006.13248_votes.txt
2006.13254	11	votes_VoxCharta/arXiv_2006.13254_votes.txt
2006.13269	3	votes_VoxCharta/arXiv_2006.13269_votes.txt
2006.13313	0	
2006.13324	1	votes_VoxCharta/arXiv_2006.13324_votes.txt
2006.13384	0	
2006.13410	5	votes_VoxCharta/arXiv_2006.13410_votes.txt
2006.13423	0	
2006.13428	5	votes_VoxCharta/arXiv_2006.13428_votes.txt
2006.13452	32	votes_VoxCharta/arXiv_2006.13452_votes.txt
2006.13465	0	
2006.13525	7	votes_VoxCharta/arXiv_2006.13525_votes.txt
2006.13528	0	
2006.13535	7	votes_VoxCharta/arXiv_2006.13535_votes.txt
2006.13544	2	votes_VoxCharta/arXiv_2006.13544_votes.txt
2006.13583	3	votes_VoxCharta/arXiv_2006.13583_votes.txt
2006.13596	1	votes_VoxCharta/arXiv_2006.13596_votes.txt
2006.13601	0	
2006.13602	0	
2006.13606	4	votes_VoxCharta/arXiv_2006.13606_votes.txt
2006.13609	6	votes_VoxCharta/arXiv_2006.13609_votes.txt
2006.13612	20	votes_VoxCharta/arXiv_2006.13612_votes.txt
2006.13614	0	
2006.13617	0	
2006.13618	2	votes_VoxCharta/arXiv_2006.13618_votes.txt
2006.13634	2	votes_VoxCharta/arXiv_2006.13634_votes.txt
2006.13637	1	votes_VoxCharta/arXiv_2006.13637_votes.txt
2006.13653	0	
2006.13654	0	
2006.13675	7	votes_VoxCharta/arXiv_2006.13675_votes.txt
2006.13676	0	
2006.13685	62	votes_VoxCharta/arXiv_2006.13685_votes.txt
2006.13692	0	
2006.13711	1	votes_VoxCharta/arXiv_2006.13711_votes.txt
2006.13729	0	
2006.13747	0	
2006.13753	0	
2006.13758	11	votes_VoxCharta/arXiv_2006.13758_votes.txt
2006.13762	0	
2006.13776	0	
2006.13778	0	
2006.13789	3	votes_VoxCharta/arXiv_2006.13789_votes.txt
2006.13803	11	votes_VoxCharta/arXiv_2006.13803_votes.txt
2006.13826	7	votes_VoxCharta/arXiv_2006.13826_votes.txt
2006.13835	2	votes_VoxCharta/arXiv_2006.13835_votes.txt
2006.13869	4	votes_VoxCharta/arXiv_2006.13869_votes.txt
2006.13876	7	votes_VoxCharta/arXiv_2006.13876_votes.txt
2006.13894	0	
2006.13901	0	
2006.13905	2	votes_VoxCharta/arXiv_2006.13905_votes.txt
2006.13937	42	votes_VoxCharta/arXiv_2006.13937_votes.txt
2006.13941	9	votes_VoxCharta/arXiv_2006.13941_votes.txt
2006.13945	0	
2006.13949	32	votes_VoxCharta/arXiv_2006.13949_votes.txt
2006.13951	8	votes_VoxCharta/arXiv_2006.13951_votes.txt
2006.13952	4	votes_VoxCharta/arXiv_2006.13952_votes.txt
2006.13954	3	votes_VoxCharta/arXiv_2006.13954_votes.txt
2006.13955	0	
2006.13956	0	
2006.13957	3	votes_VoxCharta/arXiv_2006.13957_votes.txt
2006.13958	1	votes_VoxCharta/arXiv_2006.13958_votes.txt
2006.13959	0	
2006.13962	0	
2006.13965	0	
2006.13966	0	
2006.13976	24	votes_VoxCharta/arXiv_2006.13976_votes.txt
2006.13978	2	votes_VoxCharta/arXiv_2006.13978_votes.txt
2006.14019	4	votes_VoxCharta/arXiv_2006.14019_votes.txt
2006.14030	0	
2006.14031	0	
2006.14039	1	votes_VoxCharta/arXiv_2006.14039_votes.txt
2006.14043	9	votes_VoxCharta/arXiv_2006.14043_votes.txt
2006.14052	1	votes_VoxCharta/arXiv_2006.14052_votes.txt
2006.14060	21	votes_VoxCharta/arXiv_2006.14060_votes.txt
2006.14087	1	votes_VoxCharta/arXiv_2006.14087_votes.txt
2006.14095	0	
2006.14122	42	votes_VoxCharta/arXiv_2006.14122_votes.txt
2006.14143	0	
2006.14148	0	
2006.14199	0	
2006.14202	1	votes_VoxCharta/arXiv_2006.14202_votes.txt
2006.14237	0	
2006.14250	3	votes_VoxCharta/arXiv_2006.14250_votes.txt
2006.14274	0	
2006.14301	3	votes_VoxCharta/arXiv_2006.14301_votes.txt
2006.14305	3	votes_VoxCharta/arXiv_2006.14305_votes.txt
2006.14314	1	votes_VoxCharta/arXiv_2006.14314_votes.txt
2006.14322	0	
2006.14336	2	votes_VoxCharta/arXiv_2006.14336_votes.txt
2006.14393	2	votes_VoxCharta/arXiv_2006.14393_votes.txt
2006.14451	0	
2006.14477	0	
2006.14486	0	
2006.14487	0	
2006.14494	2	votes_VoxCharta/arXiv_2006.14494_votes.txt
2006.14503	2	votes_VoxCharta/arXiv_2006.14503_votes.txt
2006.14506	0	
2006.14511	0	
2006.14546	3	votes_VoxCharta/arXiv_2006.14546_votes.txt
2006.14564	1	votes_VoxCharta/arXiv_2006.14564_votes.txt
2006.14572	0	
2006.14573	1	votes_VoxCharta/arXiv_2006.14573_votes.txt
2006.14579	1	votes_VoxCharta/arXiv_2006.14579_votes.txt
2006.14586	1	votes_VoxCharta/arXiv_2006.14586_votes.txt
2006.14587	2	votes_VoxCharta/arXiv_2006.14587_votes.txt
2006.14597	0	
2006.14601	0	
2006.14607	6	votes_VoxCharta/arXiv_2006.14607_votes.txt
2006.14625	18	votes_VoxCharta/arXiv_2006.14625_votes.txt
2006.14626	11	votes_VoxCharta/arXiv_2006.14626_votes.txt
2006.14630	0	
2006.14632	10	votes_VoxCharta/arXiv_2006.14632_votes.txt
2006.14633	17	votes_VoxCharta/arXiv_2006.14633_votes.txt
2006.14636	18	votes_VoxCharta/arXiv_2006.14636_votes.txt
2006.14638	0	
2006.14639	16	votes_VoxCharta/arXiv_2006.14639_votes.txt
2006.14642	4	votes_VoxCharta/arXiv_2006.14642_votes.txt
2006.14643	0	
2006.14649	1	votes_VoxCharta/arXiv_2006.14649_votes.txt
2006.14650	13	votes_VoxCharta/arXiv_2006.14650_votes.txt
