id	total_votes	vote_rate
2005.10031	1	votes_VoxCharta/arXiv_2005.10031_votes.txt
2005.10037	4	votes_VoxCharta/arXiv_2005.10037_votes.txt
2005.10077	1	votes_VoxCharta/arXiv_2005.10077_votes.txt
2005.10096	1	votes_VoxCharta/arXiv_2005.10096_votes.txt
2005.10105	1	votes_VoxCharta/arXiv_2005.10105_votes.txt
2005.10108	3	votes_VoxCharta/arXiv_2005.10108_votes.txt
2005.10128	0	
2005.10138	0	
2005.10204	11	votes_VoxCharta/arXiv_2005.10204_votes.txt
2005.10212	17	votes_VoxCharta/arXiv_2005.10212_votes.txt
2005.10226	1	votes_VoxCharta/arXiv_2005.10226_votes.txt
2005.10236	0	
2005.10240	0	
2005.10250	4	votes_VoxCharta/arXiv_2005.10250_votes.txt
2005.10252	10	votes_VoxCharta/arXiv_2005.10252_votes.txt
2005.10253	4	votes_VoxCharta/arXiv_2005.10253_votes.txt
2005.10255	5	votes_VoxCharta/arXiv_2005.10255_votes.txt
2005.10260	1	votes_VoxCharta/arXiv_2005.10260_votes.txt
2005.10262	16	votes_VoxCharta/arXiv_2005.10262_votes.txt
2005.10263	6	votes_VoxCharta/arXiv_2005.10263_votes.txt
2005.10267	6	votes_VoxCharta/arXiv_2005.10267_votes.txt
2005.10269	4	votes_VoxCharta/arXiv_2005.10269_votes.txt
2005.10270	3	votes_VoxCharta/arXiv_2005.10270_votes.txt
2005.10274	3	votes_VoxCharta/arXiv_2005.10274_votes.txt
2005.10275	1	votes_VoxCharta/arXiv_2005.10275_votes.txt
2005.10279	17	votes_VoxCharta/arXiv_2005.10279_votes.txt
2005.10280	1	votes_VoxCharta/arXiv_2005.10280_votes.txt
2005.10281	6	votes_VoxCharta/arXiv_2005.10281_votes.txt
2005.10290	2	votes_VoxCharta/arXiv_2005.10290_votes.txt
2005.10312	1	votes_VoxCharta/arXiv_2005.10312_votes.txt
2005.10313	2	votes_VoxCharta/arXiv_2005.10313_votes.txt
2005.10318	1	votes_VoxCharta/arXiv_2005.10318_votes.txt
2005.10324	31	votes_VoxCharta/arXiv_2005.10324_votes.txt
2005.10350	1	votes_VoxCharta/arXiv_2005.10350_votes.txt
2005.10359	3	votes_VoxCharta/arXiv_2005.10359_votes.txt
2005.10368	2	votes_VoxCharta/arXiv_2005.10368_votes.txt
2005.10369	2	votes_VoxCharta/arXiv_2005.10369_votes.txt
2005.10371	1	votes_VoxCharta/arXiv_2005.10371_votes.txt
2005.10384	12	votes_VoxCharta/arXiv_2005.10384_votes.txt
2005.10394	1	votes_VoxCharta/arXiv_2005.10394_votes.txt
2005.10398	1	votes_VoxCharta/arXiv_2005.10398_votes.txt
2005.10401	13	votes_VoxCharta/arXiv_2005.10401_votes.txt
2005.10422	11	votes_VoxCharta/arXiv_2005.10422_votes.txt
2005.10436	2	votes_VoxCharta/arXiv_2005.10436_votes.txt
2005.10446	0	
2005.10448	1	votes_VoxCharta/arXiv_2005.10448_votes.txt
2005.10458	6	votes_VoxCharta/arXiv_2005.10458_votes.txt
2005.10482	0	
2005.10485	0	
2005.10501	1	votes_VoxCharta/arXiv_2005.10501_votes.txt
2005.10519	3	votes_VoxCharta/arXiv_2005.10519_votes.txt
2005.10532	0	
2005.10560	0	
2005.10586	0	
2005.10597	0	
2005.10601	2	votes_VoxCharta/arXiv_2005.10601_votes.txt
2005.10628	6	votes_VoxCharta/arXiv_2005.10628_votes.txt
2005.10656	0	
2005.10669	0	
2005.10702	1	votes_VoxCharta/arXiv_2005.10702_votes.txt
2005.10722	7	votes_VoxCharta/arXiv_2005.10722_votes.txt
2005.10737	0	
2005.10767	11	votes_VoxCharta/arXiv_2005.10767_votes.txt
2005.10778	1	votes_VoxCharta/arXiv_2005.10778_votes.txt
2005.10792	3	votes_VoxCharta/arXiv_2005.10792_votes.txt
2005.10793	2	votes_VoxCharta/arXiv_2005.10793_votes.txt
2005.10802	0	
2005.10818	2	votes_VoxCharta/arXiv_2005.10818_votes.txt
2005.10828	28	votes_VoxCharta/arXiv_2005.10828_votes.txt
2005.10838	6	votes_VoxCharta/arXiv_2005.10838_votes.txt
2005.10842	0	
2005.10846	1	votes_VoxCharta/arXiv_2005.10846_votes.txt
2005.10868	3	votes_VoxCharta/arXiv_2005.10868_votes.txt
2005.10896	2	votes_VoxCharta/arXiv_2005.10896_votes.txt
2005.10901	0	
2005.10924	0	
2005.10945	1	votes_VoxCharta/arXiv_2005.10945_votes.txt
2005.10950	1	votes_VoxCharta/arXiv_2005.10950_votes.txt
2005.10958	0	
2005.10959	2	votes_VoxCharta/arXiv_2005.10959_votes.txt
2005.10974	0	
2005.11027	0	
2005.11066	1	votes_VoxCharta/arXiv_2005.11066_votes.txt
2005.11069	0	
2005.11071	14	votes_VoxCharta/arXiv_2005.11071_votes.txt
2005.11076	0	
2005.11078	10	votes_VoxCharta/arXiv_2005.11078_votes.txt
2005.11089	1	votes_VoxCharta/arXiv_2005.11089_votes.txt
2005.11099	1	votes_VoxCharta/arXiv_2005.11099_votes.txt
2005.11109	3	votes_VoxCharta/arXiv_2005.11109_votes.txt
2005.11118	3	votes_VoxCharta/arXiv_2005.11118_votes.txt
2005.11136	0	
2005.11143	0	
2005.11178	18	votes_VoxCharta/arXiv_2005.11178_votes.txt
2005.11208	2	votes_VoxCharta/arXiv_2005.11208_votes.txt
2005.11209	1	votes_VoxCharta/arXiv_2005.11209_votes.txt
2005.11215	6	votes_VoxCharta/arXiv_2005.11215_votes.txt
2005.11219	1	votes_VoxCharta/arXiv_2005.11219_votes.txt
2005.11260	0	
2005.11281	0	
2005.11293	0	
