order	id	date
74	2006.01099	2 Jun 20
75	2006.01102	2 Jun 20
76	2006.01113	2 Jun 20
77	2006.01114	2 Jun 20
0	2006.01832	4 Jun 20
1	2006.01833	4 Jun 20
2	2006.01836	4 Jun 20
3	2006.01838	4 Jun 20
4	2006.01839	4 Jun 20
5	2006.01841	4 Jun 20
6	2006.01842	4 Jun 20
7	2006.01844	4 Jun 20
8	2006.01846	4 Jun 20
9	2006.01850	4 Jun 20
10	2006.01851	4 Jun 20
11	2006.01856	4 Jun 20
12	2006.01857	4 Jun 20
13	2006.01867	4 Jun 20
14	2006.01877	4 Jun 20
15	2006.01881	4 Jun 20
16	2006.01899	4 Jun 20
17	2006.01914	4 Jun 20
18	2006.01940	4 Jun 20
19	2006.01960	4 Jun 20
20	2006.01971	4 Jun 20
21	2006.01978	4 Jun 20
22	2006.01982	4 Jun 20
23	2006.01992	4 Jun 20
24	2006.01995	4 Jun 20
25	2006.02005	4 Jun 20
26	2006.02009	4 Jun 20
27	2006.02017	4 Jun 20
28	2006.02052	4 Jun 20
29	2006.02060	4 Jun 20
30	2006.02071	4 Jun 20
31	2006.02084	4 Jun 20
32	2006.02095	4 Jun 20
33	2006.02106	4 Jun 20
34	2006.02121	4 Jun 20
35	2006.02123	4 Jun 20
36	2006.02146	4 Jun 20
37	2006.02154	4 Jun 20
38	2006.02164	4 Jun 20
39	2006.02207	4 Jun 20
40	2006.02210	4 Jun 20
41	2006.02211	4 Jun 20
42	2006.02228	4 Jun 20
43	2006.02234	4 Jun 20
44	2006.02242	4 Jun 20
45	2006.02253	4 Jun 20
46	2006.02258	4 Jun 20
47	2006.02277	4 Jun 20
48	2006.02279	4 Jun 20
49	2006.02284	4 Jun 20
50	2006.02287	4 Jun 20
51	2006.02303	4 Jun 20
52	2006.02307	4 Jun 20
53	2006.02308	4 Jun 20
54	2006.02346	4 Jun 20
55	2006.02382	4 Jun 20
56	2006.02384	4 Jun 20
57	2006.02418	4 Jun 20
0	2006.02436	5 Jun 20
1	2006.02439	5 Jun 20
2	2006.02441	5 Jun 20
3	2006.02443	5 Jun 20
4	2006.02444	5 Jun 20
5	2006.02446	5 Jun 20
6	2006.02447	5 Jun 20
7	2006.02448	5 Jun 20
8	2006.02449	5 Jun 20
9	2006.02451	5 Jun 20
10	2006.02454	5 Jun 20
11	2006.02458	5 Jun 20
12	2006.02466	5 Jun 20
13	2006.02469	5 Jun 20
14	2006.02496	5 Jun 20
15	2006.02498	5 Jun 20
16	2006.02501	5 Jun 20
17	2006.02508	5 Jun 20
18	2006.02510	5 Jun 20
19	2006.02517	5 Jun 20
20	2006.02519	5 Jun 20
21	2006.02522	5 Jun 20
22	2006.02530	5 Jun 20
23	2006.02571	5 Jun 20
24	2006.02584	5 Jun 20
25	2006.02589	5 Jun 20
26	2006.02629	5 Jun 20
27	2006.02637	5 Jun 20
28	2006.02651	5 Jun 20
29	2006.02652	5 Jun 20
30	2006.02665	5 Jun 20
31	2006.02676	5 Jun 20
32	2006.02686	5 Jun 20
33	2006.02723	5 Jun 20
34	2006.02748	5 Jun 20
35	2006.02751	5 Jun 20
36	2006.02764	5 Jun 20
37	2006.02779	5 Jun 20
38	2006.02795	5 Jun 20
39	2006.02812	5 Jun 20
40	2006.02831	5 Jun 20
41	2006.02838	5 Jun 20
42	2006.02868	5 Jun 20
43	2006.02872	5 Jun 20
44	2006.02881	5 Jun 20
45	2006.02905	5 Jun 20
46	2006.02914	5 Jun 20
47	2006.02929	5 Jun 20
48	2006.02955	5 Jun 20
49	2006.02971	5 Jun 20
50	2006.02982	5 Jun 20
51	2006.03011	5 Jun 20
52	2006.03012	5 Jun 20
53	2006.03027	5 Jun 20
54	2006.03046	5 Jun 20
55	2006.03050	5 Jun 20
0	2006.03057	8 Jun 20
1	2006.03060	8 Jun 20
2	2006.03062	8 Jun 20
3	2006.03063	8 Jun 20
4	2006.03064	8 Jun 20
5	2006.03065	8 Jun 20
6	2006.03066	8 Jun 20
7	2006.03067	8 Jun 20
8	2006.03072	8 Jun 20
9	2006.03073	8 Jun 20
10	2006.03074	8 Jun 20
11	2006.03077	8 Jun 20
12	2006.03080	8 Jun 20
13	2006.03081	8 Jun 20
14	2006.03111	8 Jun 20
15	2006.03113	8 Jun 20
16	2006.03120	8 Jun 20
17	2006.03138	8 Jun 20
18	2006.03163	8 Jun 20
19	2006.03172	8 Jun 20
20	2006.03174	8 Jun 20
21	2006.03183	8 Jun 20
22	2006.03203	8 Jun 20
23	2006.03232	8 Jun 20
24	2006.03244	8 Jun 20
25	2006.03270	8 Jun 20
26	2006.03282	8 Jun 20
27	2006.03291	8 Jun 20
28	2006.03294	8 Jun 20
29	2006.03299	8 Jun 20
30	2006.03304	8 Jun 20
31	2006.03305	8 Jun 20
32	2006.03310	8 Jun 20
33	2006.03313	8 Jun 20
34	2006.03329	8 Jun 20
35	2006.03346	8 Jun 20
36	2006.03362	8 Jun 20
37	2006.03367	8 Jun 20
38	2006.03382	8 Jun 20
39	2006.03395	8 Jun 20
40	2006.03412	8 Jun 20
41	2006.03426	8 Jun 20
42	2006.03468	8 Jun 20
43	2006.03506	8 Jun 20
44	2006.03582	8 Jun 20
45	2006.03590	8 Jun 20
