order	id	sub_date	date
-99	1910.07553	nan	15 October 2019
-99	1910.07556	nan	15 October 2019
-99	1910.07559	nan	15 October 2019
-99	1910.07573	nan	15 October 2019
-99	1910.07574	nan	15 October 2019
-99	1910.07588	nan	15 October 2019
-99	1910.07590	nan	15 October 2019
-99	1910.07595	nan	15 October 2019
-99	1910.07599	nan	15 October 2019
-99	1910.07605	nan	15 October 2019
-99	1910.07619	nan	15 October 2019
-99	1910.07627	nan	15 October 2019
-99	1910.07656	nan	15 October 2019
-99	1910.07664	nan	15 October 2019
-99	1910.07680	nan	15 October 2019
-99	1910.07690	nan	15 October 2019
-99	1910.07691	nan	15 October 2019
-99	1910.07692	nan	15 October 2019
-99	1910.07723	nan	15 October 2019
-99	1910.07746	nan	15 October 2019
-99	1910.07754	nan	15 October 2019
-99	1910.07760	nan	15 October 2019
-99	1910.07793	nan	15 October 2019
-99	1910.07803	nan	15 October 2019
-99	1910.07804	nan	15 October 2019
-99	1910.07813	nan	15 October 2019
-99	1910.07818	nan	15 October 2019
-99	1910.07820	nan	15 October 2019
-99	1910.07832	nan	15 October 2019
-99	1910.07835	nan	15 October 2019
-99	1910.07855	nan	15 October 2019
-99	1910.07857	nan	15 October 2019
-99	1910.07865	nan	15 October 2019
-99	1910.07868	nan	15 October 2019
-99	1910.07940	nan	15 October 2019
-99	1910.07941	nan	15 October 2019
-99	1910.07943	nan	15 October 2019
-99	1910.07956	nan	15 October 2019
-99	1910.07974	nan	15 October 2019
-99	1910.07977	nan	15 October 2019
-99	1910.07981	nan	15 October 2019
-99	1910.07996	nan	15 October 2019
-99	1910.08005	nan	15 October 2019
-99	1910.08017	nan	15 October 2019
-99	1910.08021	nan	15 October 2019
-99	1910.08027	nan	15 October 2019
-99	1910.08028	nan	15 October 2019
-99	1910.08034	nan	15 October 2019
-99	1910.08043	nan	15 October 2019
-99	1910.08046	nan	15 October 2019
-99	1910.08052	nan	15 October 2019
-99	1910.08053	nan	15 October 2019
-99	1910.08066	nan	15 October 2019
-99	1910.08077	nan	15 October 2019
-99	1910.08079	nan	15 October 2019
-99	1910.08083	nan	15 October 2019
-99	1910.08084	nan	15 October 2019
-99	1910.08085	nan	15 October 2019
-99	1910.08087	nan	15 October 2019
-99	1910.08088	nan	15 October 2019
-99	1910.08110	nan	15 October 2019
-99	1910.08111	nan	15 October 2019
-99	1910.08113	nan	15 October 2019
-99	1910.08114	nan	15 October 2019
-99	1910.08117	nan	15 October 2019
-99	1910.08120	nan	15 October 2019
-99	1910.08124	nan	15 October 2019
-99	1910.08136	nan	15 October 2019
-99	1910.08146	nan	15 October 2019
-99	1910.08147	nan	15 October 2019
-99	1910.08177	nan	15 October 2019
-99	1910.08199	nan	15 October 2019
-99	1910.08201	nan	15 October 2019
-99	1910.08208	nan	15 October 2019
-99	1910.08220	nan	15 October 2019
-99	1910.08231	nan	15 October 2019
-99	1910.08235	nan	15 October 2019
-99	1910.08245	nan	15 October 2019
-99	1910.08284	nan	15 October 2019
-99	1910.08310	nan	15 October 2019
-99	1910.08314	nan	15 October 2019
-99	1910.08317	nan	15 October 2019
-99	1910.08319	nan	15 October 2019
-99	1910.08324	nan	15 October 2019
-99	1910.08325	nan	15 October 2019
-99	1910.08337	nan	15 October 2019
-99	1910.08351	nan	15 October 2019
-99	1910.08353	nan	15 October 2019
-99	1910.08355	nan	15 October 2019
-99	1910.08365	nan	15 October 2019
-99	1910.08366	nan	15 October 2019
-99	1910.08376	nan	15 October 2019
-99	1910.08382	nan	15 October 2019
-99	1910.08384	nan	15 October 2019
-99	1910.08417	nan	15 October 2019
-99	1910.08431	nan	15 October 2019
-99	1910.08458	nan	15 October 2019
-99	1910.08465	nan	15 October 2019
-99	1910.08466	nan	15 October 2019
-99	1910.08488	nan	15 October 2019
-99	1910.08522	nan	15 October 2019
-99	1910.08524	nan	15 October 2019
-99	1910.08530	nan	15 October 2019
-99	1910.08533	nan	15 October 2019
-99	1910.08552	nan	15 October 2019
-99	1910.08553	nan	15 October 2019
-99	1910.08554	nan	15 October 2019
-99	1910.08559	nan	15 October 2019
-99	1910.08560	nan	15 October 2019
-99	1910.08562	nan	15 October 2019
-99	1910.08564	nan	15 October 2019
-99	1910.08565	nan	15 October 2019
-99	1910.08568	nan	15 October 2019
-99	1910.08580	nan	15 October 2019
-99	1910.08582	nan	15 October 2019
-99	1910.08583	nan	15 October 2019
-99	1910.08588	nan	15 October 2019
-99	1910.08602	nan	15 October 2019
-99	1910.08608	nan	15 October 2019
-99	1910.08620	nan	15 October 2019
-99	1910.08622	nan	15 October 2019
-99	1910.08656	nan	15 October 2019
-99	1910.08659	nan	15 October 2019
-99	1910.08667	nan	15 October 2019
-99	1910.08676	nan	15 October 2019
-99	1910.08687	nan	15 October 2019
-99	1910.08689	nan	15 October 2019
-99	1910.08706	nan	15 October 2019
-99	1910.08709	nan	19 October 2019
-99	1910.08722	nan	19 October 2019
-99	1910.08742	nan	19 October 2019
-99	1910.08748	nan	19 October 2019
-99	1910.08794	nan	19 October 2019
-99	1910.08799	nan	19 October 2019
-99	1910.08821	nan	19 October 2019
-99	1910.08829	nan	19 October 2019
-99	1910.08833	nan	19 October 2019
-99	1910.08851	nan	19 October 2019
-99	1910.08852	nan	19 October 2019
-99	1910.08857	nan	19 October 2019
-99	1910.08928	nan	19 October 2019
-99	1910.08940	nan	19 October 2019
-99	1910.08947	nan	19 October 2019
-99	1910.08958	nan	19 October 2019
-99	1910.08959	nan	19 October 2019
-99	1910.08968	nan	19 October 2019
-99	1910.08988	nan	19 October 2019
-99	1910.09037	nan	19 October 2019
-99	1910.09038	nan	19 October 2019
-99	1910.09042	nan	19 October 2019
-99	1910.09064	nan	19 October 2019
-99	1910.09065	nan	19 October 2019
-99	1910.09078	nan	19 October 2019
-99	1910.09097	nan	19 October 2019
-99	1910.09099	nan	19 October 2019
-99	1910.09121	nan	19 October 2019
-99	1910.09127	nan	19 October 2019
-99	1910.09147	nan	19 October 2019
-99	1910.09164	nan	19 October 2019
-99	1910.09231	nan	19 October 2019
-99	1910.09232	nan	19 October 2019
-99	1910.09273	nan	19 October 2019
-99	1910.09299	nan	19 October 2019
-99	1910.09325	nan	19 October 2019
-99	1910.09345	nan	19 October 2019
-99	1910.09361	nan	19 October 2019
-99	1910.09372	nan	19 October 2019
-99	1910.09376	nan	19 October 2019
-99	1910.09377	nan	19 October 2019
-99	1910.09411	nan	19 October 2019
-99	1910.09435	nan	19 October 2019
-99	1910.09452	nan	19 October 2019
-99	1910.09456	nan	19 October 2019
-99	1910.09479	nan	19 October 2019
-99	1910.09490	nan	19 October 2019
-99	1910.09517	nan	19 October 2019
-99	1910.09523	nan	19 October 2019
-99	1910.09528	nan	19 October 2019
-99	1910.09533	nan	19 October 2019
-99	1910.09541	nan	19 October 2019
-99	1910.09552	nan	19 October 2019
-99	1910.09554	nan	19 October 2019
-99	1910.09558	nan	19 October 2019
-99	1910.09561	nan	19 October 2019
-99	1910.09565	nan	19 October 2019
-99	1910.09566	nan	19 October 2019
-99	1910.09572	nan	19 October 2019
-99	1910.09575	nan	19 October 2019
-99	1910.09582	nan	19 October 2019
-99	1910.09613	nan	19 October 2019
-99	1910.09619	nan	19 October 2019
-99	1910.09634	nan	19 October 2019
-99	1910.09637	nan	19 October 2019
-99	1910.09668	nan	19 October 2019
-99	1910.09680	nan	19 October 2019
-99	1910.09683	nan	19 October 2019
-99	1910.09693	nan	19 October 2019
-99	1910.09709	nan	19 October 2019
-99	1910.09712	nan	19 October 2019
-99	1910.09730	nan	19 October 2019
-99	1910.09735	nan	19 October 2019
-99	1910.09737	nan	19 October 2019
-99	1910.09740	nan	19 October 2019
-99	1910.09743	nan	19 October 2019
-99	1910.09794	nan	19 October 2019
-99	1910.09795	nan	19 October 2019
-99	1910.09809	nan	19 October 2019
-99	1910.09811	nan	19 October 2019
-99	1910.09815	nan	19 October 2019
-99	1910.09849	nan	19 October 2019
-99	1910.09853	nan	19 October 2019
-99	1910.09860	nan	19 October 2019
-99	1910.09864	nan	19 October 2019
-99	1910.09871	nan	19 October 2019
-99	1910.09877	nan	19 October 2019
-99	1910.09881	nan	19 October 2019
-99	1910.09893	nan	19 October 2019
-99	1910.09906	nan	19 October 2019
-99	1910.09924	nan	19 October 2019
-99	1910.09925	nan	19 October 2019
-99	1910.09940	nan	19 October 2019
-99	1910.09975	nan	19 October 2019
-99	1910.09987	nan	19 October 2019
-99	1910.09988	nan	19 October 2019
-99	1910.09994	nan	19 October 2019
-99	1910.10010	nan	19 October 2019
-99	1910.10023	nan	19 October 2019
-99	1910.10030	nan	19 October 2019
-99	1910.10038	nan	19 October 2019
-99	1910.10047	nan	19 October 2019
-99	1910.10058	nan	19 October 2019
-99	1910.10092	nan	19 October 2019
-99	1910.10134	nan	19 October 2019
-99	1910.10152	nan	19 October 2019
-99	1910.10154	nan	19 October 2019
-99	1910.10155	nan	19 October 2019
-99	1910.10156	nan	19 October 2019
-99	1910.10157	nan	19 October 2019
-99	1910.10158	nan	19 October 2019
-99	1910.10159	nan	19 October 2019
-99	1910.10163	nan	19 October 2019
-99	1910.10167	nan	19 October 2019
-99	1910.10168	nan	19 October 2019
-99	1910.10169	nan	19 October 2019
-99	1910.10170	nan	19 October 2019
-99	1910.10171	nan	19 October 2019
-99	1910.10172	nan	19 October 2019
-99	1910.10175	nan	19 October 2019
-99	1910.10177	nan	19 October 2019
-99	1910.10193	nan	19 October 2019
-99	1910.10199	nan	19 October 2019
-99	1910.10207	nan	19 October 2019
-99	1910.10216	nan	19 October 2019
-99	1910.10217	nan	19 October 2019
-99	1910.10226	nan	19 October 2019
-99	1910.10240	nan	19 October 2019
-99	1910.10250	nan	19 October 2019
-99	1910.10256	nan	19 October 2019
-99	1910.10303	nan	19 October 2019
-99	1910.10351	nan	19 October 2019
-99	1910.10360	nan	19 October 2019
-99	1910.10365	nan	19 October 2019
-99	1910.10383	nan	19 October 2019
-99	1910.10389	nan	19 October 2019
-99	1910.10394	nan	19 October 2019
-99	1910.10395	nan	19 October 2019
-99	1910.10403	nan	19 October 2019
-99	1910.10415	nan	19 October 2019
-99	1910.10439	nan	19 October 2019
-99	1910.10446	nan	19 October 2019
-99	1910.10450	nan	19 October 2019
-99	1910.10463	nan	19 October 2019
-99	1910.10464	nan	19 October 2019
-99	1910.10475	nan	19 October 2019
-99	1910.10482	nan	19 October 2019
-99	1910.10509	nan	19 October 2019
-99	1910.10510	nan	19 October 2019
-99	1910.10520	nan	19 October 2019
-99	1910.10521	nan	19 October 2019
-99	1910.10525	nan	19 October 2019
-99	1910.10529	nan	19 October 2019
-99	1910.10548	nan	19 October 2019
-99	1910.10554	nan	19 October 2019
-99	1910.10561	nan	19 October 2019
-99	1910.10568	nan	19 October 2019
-99	1910.10573	nan	19 October 2019
-99	1910.10575	nan	19 October 2019
-99	1910.10588	nan	19 October 2019
-99	1910.10602	nan	19 October 2019
-99	1910.10608	nan	19 October 2019
-99	1910.10625	nan	19 October 2019
-99	1910.10696	nan	19 October 2019
-99	1910.10698	nan	19 October 2019
-99	1910.10713	nan	19 October 2019
-99	1910.10718	nan	19 October 2019
-99	1910.10719	nan	19 October 2019
-99	1910.10722	nan	19 October 2019
-99	1910.10729	nan	19 October 2019
-99	1910.10730	nan	19 October 2019
-99	1910.10731	nan	19 October 2019
-99	1910.10735	nan	19 October 2019
-99	1910.10736	nan	19 October 2019
-99	1910.10739	nan	19 October 2019
-99	1910.10740	nan	19 October 2019
-99	1910.10744	nan	19 October 2019
-99	1910.10747	nan	19 October 2019
-99	1910.10756	nan	19 October 2019
-99	1910.10759	nan	19 October 2019
-99	1910.10760	nan	19 October 2019
-99	1910.10805	nan	19 October 2019
-99	1910.10847	nan	19 October 2019
-99	1910.10910	nan	19 October 2019
-99	1910.10913	nan	19 October 2019
-99	1910.10925	nan	19 October 2019
-99	1910.10926	nan	19 October 2019
-99	1910.10927	nan	19 October 2019
-99	1910.10947	nan	19 October 2019
-99	1910.10974	nan	19 October 2019
-99	1910.10975	nan	19 October 2019
-99	1910.10982	nan	19 October 2019
-99	1910.10983	nan	19 October 2019
-99	1910.11050	nan	19 October 2019
-99	1910.11058	nan	19 October 2019
-99	1910.11061	nan	19 October 2019
-99	1910.11157	nan	19 October 2019
-99	1910.11158	nan	19 October 2019
-99	1910.11167	nan	19 October 2019
-99	1910.11169	nan	19 October 2019
-99	1910.11192	nan	24 October 2019
-99	1910.11202	nan	24 October 2019
-99	1910.11243	nan	24 October 2019
-99	1910.11246	nan	24 October 2019
-99	1910.11249	nan	24 October 2019
-99	1910.11257	nan	24 October 2019
-99	1910.11260	nan	24 October 2019
-99	1910.11261	nan	24 October 2019
-99	1910.11265	nan	24 October 2019
-99	1910.11270	nan	24 October 2019
-99	1910.11282	nan	24 October 2019
-99	1910.11283	nan	24 October 2019
-99	1910.11293	nan	24 October 2019
-99	1910.11314	nan	24 October 2019
-99	1910.11317	nan	24 October 2019
-99	1910.11327	nan	24 October 2019
-99	1910.11343	nan	24 October 2019
-99	1910.11344	nan	24 October 2019
-99	1910.11345	nan	24 October 2019
-99	1910.11347	nan	24 October 2019
-99	1910.11357	nan	24 October 2019
-99	1910.11358	nan	24 October 2019
-99	1910.11362	nan	24 October 2019
-99	1910.11364	nan	24 October 2019
-99	1910.11387	nan	24 October 2019
-99	1910.11389	nan	24 October 2019
-99	1910.11401	nan	24 October 2019
-99	1910.11438	nan	24 October 2019
-99	1910.11448	nan	24 October 2019
-99	1910.11457	nan	24 October 2019
-99	1910.11464	nan	24 October 2019
-99	1910.11539	nan	24 October 2019
-99	1910.11542	nan	24 October 2019
-99	1910.11557	nan	24 October 2019
-99	1910.11578	nan	24 October 2019
-99	1910.11592	nan	24 October 2019
-99	1910.11622	nan	24 October 2019
-99	1910.11624	nan	24 October 2019
-99	1910.11627	nan	24 October 2019
-99	1910.11729	nan	24 October 2019
-99	1910.11763	nan	24 October 2019
-99	1910.11778	nan	24 October 2019
-99	1910.11793	nan	24 October 2019
-99	1910.11795	nan	24 October 2019
-99	1910.11814	nan	24 October 2019
-99	1910.11827	nan	24 October 2019
-99	1910.11838	nan	24 October 2019
-99	1910.11857	nan	24 October 2019
-99	1910.11867	nan	24 October 2019
-99	1910.11873	nan	24 October 2019
-99	1910.11875	nan	24 October 2019
-99	1910.11876	nan	24 October 2019
-99	1910.11877	nan	24 October 2019
-99	1910.11878	nan	24 October 2019
-99	1910.11879	nan	24 October 2019
-99	1910.11882	nan	24 October 2019
-99	1910.11883	nan	24 October 2019
-99	1910.11884	nan	24 October 2019
-99	1910.11885	nan	24 October 2019
-99	1910.11887	nan	24 October 2019
-99	1910.11893	nan	24 October 2019
-99	1910.11898	nan	24 October 2019
-99	1910.11902	nan	24 October 2019
-99	1910.11907	nan	24 October 2019
-99	1910.11912	nan	24 October 2019
-99	1910.11925	nan	24 October 2019
-99	1910.11930	nan	24 October 2019
-99	1910.11979	nan	24 October 2019
-99	1910.11990	nan	24 October 2019
-99	1910.11992	nan	24 October 2019
-99	1910.12002	nan	24 October 2019
-99	1910.12033	nan	24 October 2019
-99	1910.12054	nan	24 October 2019
-99	1910.12067	nan	24 October 2019
-99	1910.12069	nan	24 October 2019
-99	1910.12089	nan	24 October 2019
-99	1910.12099	nan	24 October 2019
-99	1910.12115	nan	24 October 2019
-99	1910.12143	nan	24 October 2019
-99	1910.12173	nan	24 October 2019
-99	1910.12188	nan	24 October 2019
-99	1910.12205	nan	24 October 2019
-99	1910.12239	nan	24 October 2019
-99	1910.12311	nan	24 October 2019
-99	1910.12330	nan	24 October 2019
-99	1910.12403	nan	24 October 2019
-99	1910.12422	nan	24 October 2019
-99	1910.12434	nan	24 October 2019
-99	1910.12449	nan	24 October 2019
-99	1910.12452	nan	24 October 2019
-99	1910.12510	nan	24 October 2019
-99	1910.12533	nan	24 October 2019
-99	1910.12547	nan	24 October 2019
-99	1910.12557	nan	24 October 2019
-99	1910.12559	nan	24 October 2019
-99	1910.12578	nan	24 October 2019
-99	1910.12600	nan	24 October 2019
-99	1910.12615	nan	24 October 2019
-99	1910.12659	nan	24 October 2019
-99	1910.12677	nan	24 October 2019
-99	1910.12682	nan	24 October 2019
-99	1910.12689	nan	24 October 2019
-99	1910.12693	nan	24 October 2019
-99	1910.12722	nan	24 October 2019
-99	1910.12730	nan	24 October 2019
-99	1910.12732	nan	24 October 2019
-99	1910.12754	nan	24 October 2019
-99	1910.12773	nan	24 October 2019
-99	1910.12785	nan	24 October 2019
-99	1910.12786	nan	24 October 2019
-99	1910.12808	nan	24 October 2019
-99	1910.12813	nan	24 October 2019
-99	1910.12830	nan	24 October 2019
-99	1910.12851	nan	24 October 2019
-99	1910.12852	nan	24 October 2019
-99	1910.12857	nan	24 October 2019
-99	1910.12865	nan	24 October 2019
-99	1910.12867	nan	24 October 2019
-99	1910.12868	nan	24 October 2019
-99	1910.12870	nan	24 October 2019
-99	1910.12872	nan	24 October 2019
-99	1910.12874	nan	24 October 2019
-99	1910.12878	nan	24 October 2019
-99	1910.12879	nan	24 October 2019
-99	1910.12882	nan	24 October 2019
-99	1910.12883	nan	24 October 2019
-99	1910.12885	nan	24 October 2019
-99	1910.12886	nan	24 October 2019
-99	1910.12887	nan	24 October 2019
-99	1910.12888	nan	24 October 2019
-99	1910.12889	nan	24 October 2019
-99	1910.12896	nan	24 October 2019
-99	1910.12899	nan	24 October 2019
-99	1910.12921	nan	24 October 2019
-99	1910.12922	nan	24 October 2019
-99	1910.12943	nan	24 October 2019
-99	1910.12953	nan	24 October 2019
-99	1910.12955	nan	24 October 2019
-99	1910.12964	nan	24 October 2019
-99	1910.12967	nan	24 October 2019
-99	1910.12971	nan	24 October 2019
-99	1910.12973	nan	24 October 2019
-99	1910.12985	nan	24 October 2019
-99	1910.12988	nan	24 October 2019
-99	1910.12989	nan	24 October 2019
-99	1910.12990	nan	24 October 2019
-99	1910.13015	nan	24 October 2019
-99	1910.13053	nan	24 October 2019
-99	1910.13070	nan	24 October 2019
-99	1910.13086	nan	24 October 2019
-99	1910.13125	nan	24 October 2019
-99	1910.13142	nan	24 October 2019
-99	1910.13154	nan	24 October 2019
-99	1910.13164	nan	24 October 2019
-99	1910.13171	nan	24 October 2019
-99	1910.13180	nan	24 October 2019
-99	1910.13184	nan	24 October 2019
-99	1910.13209	nan	24 October 2019
-99	1910.13236	nan	24 October 2019
-99	1910.13264	nan	24 October 2019
-99	1910.13277	nan	24 October 2019
-99	1910.13279	nan	24 October 2019
-99	1910.13298	nan	24 October 2019
-99	1910.13305	nan	24 October 2019
-99	1910.13308	nan	24 October 2019
-99	1910.13319	nan	24 October 2019
-99	1910.13331	nan	24 October 2019
-99	1910.13333	nan	24 October 2019
-99	1910.13350	nan	24 October 2019
-99	1910.13353	nan	24 October 2019
-99	1910.13365	nan	24 October 2019
-99	1910.13370	nan	24 October 2019
-99	1910.13379	nan	24 October 2019
-99	1910.13380	nan	24 October 2019
-99	1910.13388	nan	24 October 2019
-99	1910.13409	nan	24 October 2019
-99	1910.13436	nan	24 October 2019
-99	1910.13440	nan	24 October 2019
-99	1910.13449	nan	24 October 2019
-99	1910.13451	nan	24 October 2019
-99	1910.13457	nan	24 October 2019
-99	1910.13458	nan	24 October 2019
-99	1910.13462	nan	24 October 2019
-99	1910.13464	nan	24 October 2019
-99	1910.13467	nan	24 October 2019
-99	1910.13470	nan	24 October 2019
-99	1910.13480	nan	24 October 2019
-99	1910.13506	nan	24 October 2019
-99	1910.13507	nan	24 October 2019
-99	1910.13548	nan	24 October 2019
-99	1910.13577	nan	24 October 2019
-99	1910.13589	nan	24 October 2019
-99	1910.13591	nan	24 October 2019
-99	1910.13594	nan	24 October 2019
-99	1910.13597	nan	24 October 2019
-99	1910.13612	nan	24 October 2019
-99	1910.13619	nan	24 October 2019
-99	1910.13621	nan	24 October 2019
-99	1910.13628	nan	24 October 2019
-99	1910.13647	nan	24 October 2019
-99	1910.13649	nan	29 October 2019
-99	1910.13654	nan	29 October 2019
-99	1910.13662	nan	29 October 2019
-99	1910.13665	nan	29 October 2019
-99	1910.13716	nan	29 October 2019
-99	1910.13720	nan	29 October 2019
-99	1910.13722	nan	29 October 2019
-99	1910.13725	nan	29 October 2019
-99	1910.13754	nan	29 October 2019
-99	1910.13762	nan	29 October 2019
-99	1910.13767	nan	29 October 2019
-99	1910.13769	nan	29 October 2019
-99	1910.13779	nan	29 October 2019
-99	1910.13835	nan	29 October 2019
-99	1910.13838	nan	29 October 2019
-99	1910.13893	nan	29 October 2019
-99	1910.13908	nan	29 October 2019
-99	1910.13944	nan	29 October 2019
-99	1910.13947	nan	29 October 2019
-99	1910.13957	nan	29 October 2019
-99	1910.13970	nan	29 October 2019
-99	1910.13980	nan	29 October 2019
-99	1910.13981	nan	29 October 2019
-99	1910.13989	nan	29 October 2019
-99	1910.13999	nan	29 October 2019
-99	1910.14004	nan	29 October 2019
-99	1910.14006	nan	29 October 2019
-99	1910.14017	nan	29 October 2019
-99	1910.14022	nan	29 October 2019
-99	1910.14024	nan	29 October 2019
-99	1910.14040	nan	29 October 2019
-99	1910.14041	nan	29 October 2019
-99	1910.14042	nan	29 October 2019
-99	1910.14045	nan	29 October 2019
-99	1910.14049	nan	29 October 2019
-99	1910.14054	nan	29 October 2019
-99	1910.14057	nan	29 October 2019
-99	1910.14058	nan	29 October 2019
-99	1910.14059	nan	29 October 2019
-99	1910.14082	nan	29 October 2019
-99	1910.14088	nan	29 October 2019
-99	1910.14108	nan	29 October 2019
-99	1910.14125	nan	29 October 2019
-99	1910.14131	nan	29 October 2019
-99	1910.14135	nan	29 October 2019
-99	1910.14148	nan	29 October 2019
-99	1910.14160	nan	29 October 2019
-99	1910.14170	nan	29 October 2019
-99	1910.14187	nan	29 October 2019
-99	1910.14201	nan	29 October 2019
-99	1910.14235	nan	29 October 2019
-99	1910.14242	nan	29 October 2019
-99	1910.14250	nan	29 October 2019
-99	1910.14291	nan	29 October 2019
-99	1910.14299	nan	29 October 2019
-99	1910.14311	nan	29 October 2019
-99	1910.14314	nan	29 October 2019
-99	1910.14329	nan	29 October 2019
-99	1910.14334	nan	29 October 2019
-99	1910.14335	nan	29 October 2019
-99	1910.14336	nan	29 October 2019
-99	1910.14347	nan	29 October 2019
-99	1910.14352	nan	29 October 2019
-99	1910.14366	nan	29 October 2019
-99	1910.14429	nan	29 October 2019
-99	1910.14495	nan	29 October 2019
-99	1910.14505	nan	29 October 2019
-99	1910.14583	nan	29 October 2019
-99	1910.14605	nan	29 October 2019
-99	1910.14649	nan	29 October 2019
-99	1910.14672	nan	29 October 2019
-99	1911.00009	nan	29 October 2019
-99	1911.00011	nan	29 October 2019
-99	1911.00013	nan	29 October 2019
-99	1911.00014	nan	29 October 2019
-99	1911.00015	nan	29 October 2019
-99	1911.00016	nan	29 October 2019
-99	1911.00018	nan	29 October 2019
-99	1911.00019	nan	29 October 2019
-99	1911.00020	nan	29 October 2019
-99	1911.00021	nan	29 October 2019
-99	1911.00024	nan	29 October 2019
-99	1911.00028	nan	29 October 2019
-99	1911.00035	nan	29 October 2019
-99	1911.00049	nan	29 October 2019
-99	1911.00050	nan	29 October 2019
-99	1911.00059	nan	29 October 2019
-99	1911.00084	nan	29 October 2019
-99	1911.00090	nan	29 October 2019
-99	1911.00116	nan	29 October 2019
-99	1911.00125	nan	29 October 2019
-99	1911.00170	nan	29 October 2019
-99	1911.00177	nan	29 October 2019
-99	1911.00210	nan	29 October 2019
-99	1911.00235	nan	29 October 2019
-99	1911.00246	nan	29 October 2019
-99	1911.00257	nan	29 October 2019
-99	1911.00276	nan	29 October 2019
-99	1911.00278	nan	29 October 2019
-99	1911.00284	nan	29 October 2019
-99	1911.00291	nan	29 October 2019
-99	1911.00297	nan	29 October 2019
-99	1911.00299	nan	29 October 2019
-99	1911.00321	nan	29 October 2019
-99	1911.00346	nan	29 October 2019
-99	1911.00369	nan	29 October 2019
-99	1911.00380	nan	29 October 2019
-99	1911.00391	nan	29 October 2019
-99	1911.00393	nan	29 October 2019
-99	1911.00411	nan	29 October 2019
-99	1911.00441	nan	29 October 2019
-99	1911.00443	nan	29 October 2019
-99	1911.00447	nan	29 October 2019
-99	1911.00478	nan	29 October 2019
-99	1911.00486	nan	29 October 2019
-99	1911.00517	nan	29 October 2019
-99	1911.00518	nan	29 October 2019
-99	1911.00520	nan	29 October 2019
-99	1911.00521	nan	29 October 2019
-99	1911.00531	nan	29 October 2019
-99	1911.00534	nan	29 October 2019
-99	1911.00537	nan	29 October 2019
-99	1911.00543	nan	29 October 2019
-99	1911.00544	nan	29 October 2019
-99	1911.00549	nan	29 October 2019
-99	1911.00560	nan	29 October 2019
-99	1911.00581	nan	29 October 2019
-99	1911.00609	nan	29 October 2019
-99	1911.00610	nan	29 October 2019
-99	1911.00611	nan	29 October 2019
-99	1911.00629	nan	29 October 2019
-99	1911.00634	nan	29 October 2019
-99	1911.00654	nan	29 October 2019
-99	1911.00656	nan	29 October 2019
-99	1911.00707	nan	29 October 2019
-99	1911.00758	nan	29 October 2019
-99	1911.00769	nan	29 October 2019
-99	1911.00777	nan	29 October 2019
-99	1911.00784	nan	29 October 2019
-99	1911.00810	nan	29 October 2019
-99	1911.00816	nan	29 October 2019
-99	1911.00832	nan	29 October 2019
-99	1911.00859	nan	29 October 2019
-99	1911.00901	nan	29 October 2019
-99	1911.00903	nan	29 October 2019
-99	1911.00951	nan	29 October 2019
-99	1911.00981	nan	29 October 2019
-99	1911.01016	nan	29 October 2019
-99	1911.01039	nan	29 October 2019
-99	1911.01057	nan	29 October 2019
-99	1911.01066	nan	29 October 2019
-99	1911.01079	nan	29 October 2019
-99	1911.01084	nan	29 October 2019
-99	1911.01099	nan	29 October 2019
-99	1911.01105	nan	29 October 2019
-99	1911.01107	nan	29 October 2019
-99	1911.01164	nan	29 October 2019
-99	1911.01191	nan	29 October 2019
-99	1911.01197	nan	29 October 2019
-99	1911.01224	nan	29 October 2019
-99	1911.01239	nan	29 October 2019
-99	1911.01265	nan	29 October 2019
-99	1911.01271	nan	29 October 2019
-99	1911.01298	nan	29 October 2019
-99	1911.01311	nan	29 October 2019
-99	1911.01314	nan	29 October 2019
-99	1911.01329	nan	29 October 2019
-99	1911.01343	nan	29 October 2019
-99	1911.01353	nan	29 October 2019
-99	1911.01368	nan	29 October 2019
-99	1911.01379	nan	29 October 2019
-99	1911.01390	nan	29 October 2019
-99	1911.01392	nan	29 October 2019
-99	1911.01395	nan	29 October 2019
-99	1911.01418	nan	29 October 2019
-99	1911.01424	nan	29 October 2019
-99	1911.01426	nan	29 October 2019
-99	1911.01428	nan	29 October 2019
-99	1911.01430	nan	29 October 2019
-99	1911.01431	nan	29 October 2019
-99	1911.01433	nan	29 October 2019
-99	1911.01434	nan	29 October 2019
-99	1911.01437	nan	29 October 2019
-99	1911.01438	nan	29 October 2019
-99	1911.01442	nan	29 October 2019
-99	1911.01443	nan	29 October 2019
-99	1911.01457	nan	29 October 2019
-99	1911.01467	nan	29 October 2019
-99	1911.01490	nan	29 October 2019
-99	1911.01495	nan	29 October 2019
-99	1911.01517	nan	29 October 2019
-99	1911.01530	nan	29 October 2019
-99	1911.01548	nan	29 October 2019
-99	1911.01558	nan	29 October 2019
-99	1911.01580	nan	29 October 2019
-99	1911.01582	nan	29 October 2019
-99	1911.01587	nan	29 October 2019
-99	1911.01603	nan	29 October 2019
-99	1911.01606	nan	29 October 2019
-99	1911.01614	nan	29 October 2019
-99	1911.01615	nan	4 November 2019
-99	1911.01643	nan	4 November 2019
-99	1911.01660	nan	4 November 2019
-99	1911.01661	nan	4 November 2019
-99	1911.01665	nan	4 November 2019
-99	1911.01681	nan	4 November 2019
-99	1911.01692	nan	4 November 2019
-99	1911.01719	nan	4 November 2019
